836292,0,1,00,8180000,2855000,20160331,0,0,NTTN
836293,0,1,00,50850000,0,20160317,0,0,NTTN
836294,0,1,00,10000000,0,20160401,0,0,NTTN
836295,0,1,00,63817663,7817663,20160323,0,0,NTTN
836296,0,1,00,30000000,0,20160310,0,0,NTTN
836297,0,1,00,201600000,0,20160314,0,0,NTTN
836298,0,1,00,78632503,9345370,20160315,0,0,NTTN
836299,0,1,00,80000000,0,20160308,0,0,NTTN
836300,0,1,00,13960000,1093333,20160310,0,0,NTTN
836301,0,1,00,16000000,0,20160317,0,0,NTTN
836302,0,1,00,100000000,54094344,20160506,0,0,NTTN
836303,0,1,00,30000000,0,20160314,0,0,NTTN
836304,0,1,00,16993465,3823530,20160321,0,0,NTTN
836305,0,1,00,12900000,1290000,20160321,0,0,NTTN
836306,0,1,00,70000000,0,20160331,0,0,NTTN
836307,0,1,00,42000000,0,20160323,0,0,NTTN
836308,0,1,00,12307692,7727892,20160317,0,0,NTTN
836309,0,1,00,36220000,5055000,20160331,0,0,NTTN
836310,0,1,00,5000000,0,20160512,0,0,NTTN
836311,0,1,00,8000000,0,20160315,0,0,NTTN
836312,0,1,00,41000000,0,20160405,0,0,NTTN
836313,0,1,00,24180000,0,20160330,0,0,NTTN
836314,0,1,00,36000000,0,20160328,0,0,NTTN
836315,0,1,00,82000000,0,20160328,0,0,NTTN
836316,0,1,00,50000000,0,20160330,0,0,NTTN
836317,0,1,00,21650000,0,20160314,0,0,NTTN
836318,0,1,00,11111111,0,20160314,0,0,NTTN
836319,0,1,00,38000000,0,20160414,0,0,NTTN
836320,0,1,00,72500000,10833333,20160325,0,0,NTTN
836321,0,1,00,25000000,0,20160325,0,0,NTTN
836322,0,1,00,22600000,0,20160325,0,0,NTTN
836323,0,1,00,10000000,0,20160329,0,0,NTTN
836325,0,1,00,50000000,0,20160324,0,0,NTTN
836326,0,1,00,11550000,2942812,20160412,0,0,NTTN
836327,0,1,00,10000000,0,20160406,0,0,NTTN
836328,0,1,00,51770000,1690000,20160330,0,0,NTTN
836329,0,1,00,27220000,0,20160407,0,0,NTTN
836330,0,1,00,150000000,0,20160408,0,0,NTTN
836331,0,1,00,10612893,0,20160418,0,0,NTTN
836332,0,1,00,5000000,0,20160426,0,0,NTTN
836333,0,1,00,30000000,10661279,20160329,0,0,NTTN
836334,0,1,00,50000000,0,20160418,0,0,NTTN
836335,0,1,00,5000000,0,20160330,0,0,NTTN
836336,0,1,00,13269800,0,20160323,0,0,NTTN
836337,0,1,00,5000000,0,20160418,0,0,NTTN
836338,0,1,00,28000000,0,20160317,0,0,NTTN
836339,0,1,00,6000000,0,20160318,0,0,NTTN
836340,0,1,00,32140792,2923977,20160408,0,0,NTTN
836341,0,1,00,50000000,13800000,20160407,0,0,NTTN
836342,0,1,00,66000000,0,20160420,0,0,NTTN
836343,0,1,00,9500000,0,20160318,0,0,NTTN
836344,0,1,00,17000000,0,20160322,0,0,NTTN
836346,0,1,00,71840698,2161433,20160323,0,0,NTTN
836347,0,1,00,30000000,5986875,20160318,0,0,NTTN
836348,0,1,00,31950000,0,20160318,0,0,NTTN
836349,0,1,00,55555500,0,20160318,0,0,NTTN
836350,0,1,00,60000000,27880500,20160421,0,0,NTTN
836351,0,1,00,16000000,0,20160331,0,0,NTTN
836352,0,1,00,51000000,15300000,20160406,0,0,NTTN
836353,0,1,00,6000000,0,20160314,0,0,NTTN
836354,0,1,00,20000000,0,20160406,0,0,NTTN
836355,0,1,00,8000000,0,20160330,0,0,NTTN
836356,0,1,00,10000000,0,20160329,0,0,NTTN
836357,0,1,00,10000000,0,20160323,0,0,NTTN
836358,0,1,00,172000000,103747572,20160414,0,0,NTTN
836359,0,1,00,5190000,190000,20160322,0,0,NTTN
836360,0,1,00,10000000,0,20160419,0,0,NTTN
836361,0,1,00,636480000,452259000,20160426,0,0,NTTN
836362,0,1,00,12000000,0,20160324,0,0,NTTN
836363,0,1,00,5000000,0,20160310,0,0,NTTN
836364,0,1,00,11430000,0,20160318,0,0,NTTN
836365,0,1,00,6000000,1500000,20160419,0,0,NTTN
836366,0,1,00,11532600,1199266,20160314,0,0,NTTN
836367,0,1,00,50000000,12500000,20160324,0,0,NTTN
836368,0,1,00,60600000,0,20160330,0,0,NTTN
836369,0,1,00,12000000,0,20160412,0,0,NTTN
836370,0,1,00,9530000,6225012,20160407,0,0,NTTN
836371,0,1,00,10000000,0,20160323,0,0,NTTN
836372,0,1,00,55000000,5000000,20160419,0,7,NTMN
836373,0,1,00,14300000,0,20160310,0,0,NTTN
836374,0,1,00,50000000,0,20160321,0,0,NTTN
836375,0,1,00,60689900,27649440,20160426,0,0,NTTN
836376,0,1,00,55000000,0,20160406,0,0,NTTN
836377,0,1,00,20000000,6060000,20160323,0,0,NTTN
836378,0,1,00,6260000,2124000,20160414,0,0,NTTN
836379,0,1,00,115000000,44249998,20160321,0,0,NTTN
836380,0,1,00,10100000,0,20160406,0,0,NTTN
836381,0,1,00,10000000,0,20160324,0,0,NTTN
836382,0,1,00,69986832,50249193,20160323,0,0,NTTN
836383,0,1,00,54000000,7000000,20160322,0,0,NTTN
836384,0,1,00,5000000,0,20160414,0,0,NTTN
836385,0,1,00,20000000,0,20160321,0,0,NTTN
836386,0,1,00,10000000,0,20160317,0,0,NTTN
836387,0,1,00,10200000,0,20160323,0,0,NTTN
836388,0,1,00,30000000,0,20160323,0,0,NTTN
836389,0,1,00,5000000,1125000,20160405,0,0,NTTN
836390,0,1,00,6521700,521700,20160322,0,0,NTTN
836391,0,1,00,71900000,1150000,20160407,0,0,NTTN
836392,0,1,00,11000000,1000000,20160310,0,0,NTTN
836393,0,1,00,51287500,1287500,20160405,0,0,NTTN
836394,0,1,00,23580000,0,20160408,0,0,NTTN
836395,0,1,00,36000000,0,20160310,0,0,NTTN
836396,0,1,00,15000000,0,20160328,0,0,NTTN
836397,0,1,00,15000000,0,20160426,0,0,NTTN
836398,0,1,00,9000000,0,20160322,0,0,NTTN
836399,0,1,00,39380000,0,20160323,0,0,NTTN
836400,0,1,00,28865924,1865924,20160418,0,0,NTTN
836401,0,1,00,6000000,0,20160323,0,0,NTTN
836402,0,1,00,25000000,0,20160315,0,0,NTTN
836403,0,1,00,40000000,0,20160426,0,0,NTTN
836404,0,1,00,5750000,250000,20160415,0,0,NTTN
836405,0,1,00,30000000,0,20160405,0,0,NTTN
836406,0,1,00,12000000,0,20160329,0,0,NTTN
836407,0,1,00,10000000,0,20160321,0,0,NTTN
836408,0,1,00,66420000,0,20160506,0,0,NTTN
836409,0,1,00,8000000,0,20160323,0,0,NTTN
836410,0,1,00,5000000,0,20160413,0,0,NTTN
836411,0,1,00,66340100,8624200,20160323,0,0,NTTN
836412,0,1,00,33000000,0,20160418,0,0,NTTN
836413,0,1,00,12000000,0,20160322,0,0,NTTN
836414,0,1,00,9130000,0,20160413,0,0,NTTN
836415,0,1,00,200000000,0,20160321,0,0,NTTN
836416,0,1,00,8000000,0,20160414,0,0,NTTN
836417,0,1,00,20000000,13200000,20160322,0,0,NTTN
836418,0,1,00,12631579,5331579,20160414,0,0,NTTN
836419,0,1,00,66486486,26539584,20160518,0,0,NTTN
836420,0,1,00,15300000,0,20160321,0,0,NTTN
836421,0,1,00,30753000,0,20160322,0,0,NTTN
836422,0,1,00,34730000,0,20160322,0,0,NTTN
836423,0,1,00,38000000,6801597,20160503,0,0,NTTN
836424,0,1,00,14000000,2000000,20160407,0,0,NTTN
836425,0,1,00,10000000,0,20160413,0,0,NTTN
836426,0,1,00,5000000,0,20160411,0,0,NTTN
836427,0,1,00,50000000,0,20160323,0,0,NTTN
836428,0,1,00,43000000,0,20160414,0,0,NTTN
836429,0,1,00,32000000,0,20160322,0,0,NTTN
836430,0,1,00,10000000,0,20160316,0,0,NTTN
836431,0,1,00,20000000,0,20160323,0,0,NTTN
836432,0,1,00,5000000,1250000,20160314,0,0,NTTN
836433,0,1,00,55500000,0,20160415,0,0,NTTN
836434,0,1,00,15000000,0,20160317,0,0,NTTN
836435,0,1,00,30600000,600000,20160314,0,0,NTTN
836436,0,1,00,62880000,0,20160419,0,0,NTTN
836437,0,1,00,26000000,0,20160412,0,0,NTTN
836438,0,1,00,11111110,370370,20160321,0,0,NTTN
836439,0,1,00,8000000,0,20160407,0,0,NTTN
836440,0,1,00,17800000,0,20160414,0,0,NTTN
836441,0,1,00,13193483,0,20160310,0,0,NTTN
836442,0,1,00,10000000,0,20160408,0,0,NTTN
836443,0,1,00,37000000,0,20160321,0,0,NTTN
836444,0,1,00,5000000,0,20160414,0,0,NTTN
836445,0,1,00,30000000,0,20160316,0,0,NTTN
836446,0,1,00,186432300,0,20160406,0,0,NTTN
836447,0,1,00,15000000,0,20160322,0,0,NTTN
836448,0,1,00,100000000,0,20160407,0,0,NTTN
836449,0,1,00,10000000,0,20160407,0,0,NTTN
836450,0,1,00,8000000,0,20160318,0,0,NTTN
836451,0,1,00,10000000,2500000,20160310,0,0,NTTN
836452,0,1,00,9268250,0,20160407,0,0,NTTN
836453,0,1,00,51000000,15281724,20160330,0,0,NTTN
836454,0,1,00,25000000,0,20160329,0,0,NTTN
836455,0,1,00,89280000,7917499,20160420,0,0,NTTN
836456,0,1,00,34000000,0,20160418,0,0,NTTN
836457,0,1,00,3000000,0,20160414,0,0,NTTN
836458,0,1,00,6000000,0,20160325,0,0,NTTN
836459,0,1,00,10000000,0,20160401,0,0,NTTN
836460,0,1,00,37500000,7459500,20160406,0,0,NTTN
836461,0,1,00,15000000,0,20160330,0,0,NTTN
836462,0,1,00,10900000,0,20160406,0,0,NTTN
836463,0,1,00,20000000,6839583,20160331,0,0,NTTN
836464,0,1,00,30000000,4000000,20160309,0,0,NTTN
836465,0,1,00,11420000,5420000,20160314,0,0,NTTN
836466,0,1,00,36000000,570000,20160324,0,0,NTTN
836467,0,1,00,25450000,0,20160503,0,0,NTTN
836468,0,1,00,30000000,0,20160518,0,0,NTTN
836469,0,1,00,7014000,0,20160325,0,0,NTTN
836470,0,1,00,35000000,0,20160321,0,0,NTTN
836471,0,1,00,52520000,0,20160330,0,0,NTTN
836472,0,1,00,10000000,2359633,20160317,0,0,NTTN
836473,0,1,00,50080000,0,20160418,0,0,NTTN
836474,0,1,00,40000000,0,20160324,0,0,NTTN
836475,0,1,00,50000000,0,20160419,0,0,NTTN
836476,0,1,00,10000000,0,20160401,0,0,NTTN
836477,0,1,00,8000000,0,20160325,0,0,NTTN
836478,0,1,00,20000000,0,20160329,0,0,NTTN
836479,0,1,00,10880000,0,20160325,0,0,NTTN
836480,0,1,00,50000000,0,20160405,0,0,NTTN
836481,0,1,00,30000000,0,20160323,0,0,NTTN
836482,0,1,00,20500000,6406250,20160330,0,0,NTTN
836483,0,1,00,100000000,0,20160329,0,0,NTTN
836484,0,1,00,150000000,0,20160330,0,0,NTTN
836485,0,1,00,5164225,164225,20160310,0,0,NTTN
836486,0,1,00,10000000,0,20160408,0,0,NTTN
836487,0,1,00,106000000,0,20160324,0,0,NTTN
836488,0,1,00,25000000,0,20160414,0,0,NTTN
836489,0,1,00,18000000,0,20160407,0,0,NTTN
836490,0,1,00,13880000,1281508,20160401,0,0,NTTN
836491,0,1,00,20000000,2135000,20160323,0,0,NTTN
836492,0,1,00,15000000,0,20160414,0,0,NTTN
836493,0,1,00,35750000,362500,20160323,0,0,NTTN
836494,0,1,00,90580000,45445896,20160322,0,0,NTTN
836495,0,1,00,19395061,9381357,20160401,0,0,NTTN
836496,0,1,00,50000000,33714864,20160504,0,0,NTTN
836497,0,1,00,50460300,0,20160418,0,0,NTTN
836499,0,1,00,42000000,0,20160317,0,0,NTTN
836500,0,1,00,60000000,33696004,20160506,0,0,NTTN
836501,0,1,00,10000000,0,20160408,0,0,NTTN
836502,0,1,00,52550000,0,20160406,0,0,NTTN
836503,0,1,00,50000000,0,20160411,0,0,NTTN
836504,0,1,00,10000000,0,20160504,0,0,NTTN
836505,0,1,00,21000000,0,20160421,0,0,NTTN
836506,0,1,00,13623978,0,20160414,0,0,NTTN
836507,0,1,00,22220000,0,20160318,0,0,NTTN
836508,0,1,00,20000000,6630428,20160314,0,0,NTTN
836509,0,1,00,21739130,2739130,20160325,0,0,NTTN
836510,0,1,00,80754650,0,20160325,0,0,NTTN
836511,0,1,00,25000000,0,20160324,0,0,NTTN
836512,0,1,00,57530000,437500,20160411,0,0,NTTN
836513,0,1,00,10000000,1602500,20160324,0,0,NTTN
836514,0,1,00,43357900,0,20160405,0,0,NTTN
836515,0,1,00,35000000,0,20160413,0,0,NTTN
836516,0,1,00,50000000,0,20160415,0,0,NTTN
836517,0,1,00,58000000,0,20160411,0,0,NTTN
836518,0,1,00,21000000,1000000,20160314,0,4,NTMN
836519,0,1,00,10000000,0,20160324,0,0,NTTN
836520,0,1,00,55000000,0,20160325,0,0,NTTN
836521,0,1,00,20480000,1120231,20160331,0,0,NTTN
836522,0,1,00,6617400,617400,20160405,0,0,NTTN
836523,0,1,00,35204000,0,20160406,0,0,NTTN
836524,0,1,00,52000000,0,20160321,0,0,NTTN
836525,0,1,00,15000000,0,20160412,0,0,NTTN
836526,0,1,00,20000000,0,20160405,0,0,NTTN
836527,0,1,00,30000000,0,20160420,0,0,NTTN
836528,0,1,00,88838750,18838750,20160411,0,0,NTTN
836529,0,1,00,104142858,0,20160407,0,0,NTTN
836530,0,1,00,40000000,0,20160321,0,0,NTTN
836531,0,1,00,127101085,80394418,20160419,0,0,NTTN
836532,0,1,00,30032300,8674647,20160420,0,0,NTTN
836533,0,1,00,10000000,0,20160316,0,0,NTTN
836534,0,1,00,33952000,2751909,20160324,0,0,NTTN
836535,0,1,00,17783500,0,20160413,0,0,NTTN
836536,0,1,00,45734554,14786138,20160321,0,0,NTTN
836537,0,1,00,51000000,1000000,20160330,0,0,NTTN
836538,0,1,00,12000000,0,20160329,0,0,NTTN
836539,0,1,00,80000000,0,20160420,0,0,NTTN
836540,0,1,00,10500000,0,20160321,0,0,NTTN
836541,0,1,00,26000000,6000000,20160414,0,0,NTTN
836542,0,1,00,164700000,94163333,20160406,0,0,NTTN
836543,0,1,00,34500000,4500000,20160509,0,0,NTTN
836544,0,1,00,61643920,11643920,20160322,0,0,NTTE
836545,0,1,00,5000000,0,20160401,0,0,NTTN
836546,0,1,00,110000000,10000000,20160331,0,0,NTTN
836547,0,1,00,12000000,0,20160317,0,0,NTTN
836548,0,1,00,60000000,0,20160408,0,0,NTTN
836549,0,1,00,11390000,0,20160406,0,0,NTTN
836550,0,1,00,7500000,166667,20160504,0,0,NTTN
836551,0,1,00,50000000,0,20160405,0,0,NTTN
836552,0,1,00,36000000,0,20160414,0,0,NTTN
836553,0,1,00,50000000,0,20160330,0,0,NTTN
836554,0,1,00,10000000,0,20160330,0,0,NTTN
836555,0,1,00,30000000,0,20160414,0,0,NTTN
836556,0,1,00,25160000,1288667,20160407,0,0,NTTN
836557,0,1,00,10000000,0,20160330,0,0,NTTN
836558,0,1,00,30000000,10000000,20160314,0,2,NTMN
836559,0,1,00,28920000,0,20160331,0,0,NTTN
836560,0,1,00,30180000,0,20160330,0,0,NTTN
836561,0,1,00,80000000,0,20160408,0,0,NTTN
836562,0,1,00,5000000,0,20160405,0,0,NTTN
836563,0,1,00,43846000,0,20160401,0,0,NTTN
836564,0,1,00,16000000,0,20160412,0,0,NTTN
836565,0,1,00,24863273,742915,20160323,0,0,NTTN
836566,0,1,00,100000000,18666666,20160407,0,0,NTTN
836567,0,1,00,5000000,0,20160330,0,0,NTTN
836568,0,1,00,10000000,0,20160419,0,0,NTTN
836569,0,1,00,15000000,0,20160330,0,0,NTTN
836570,0,1,00,42000000,41756100,20160427,0,0,NTTN
836571,0,1,00,20370000,370000,20160418,0,0,NTTN
836572,0,1,00,9000000,0,20160322,0,0,NTTN
836573,0,1,00,28000000,0,20160411,0,0,NTTN
836574,0,1,00,100000000,0,20160414,0,0,NTTN
836575,0,1,00,40000000,0,20160330,0,0,NTTE
836576,0,1,00,12500000,0,20160331,0,0,NTTN
836577,0,1,00,3294118,494118,20160318,0,0,NTTN
836578,0,1,00,20000000,0,20160405,0,0,NTTN
836579,0,1,00,23000000,4200000,20160419,0,0,NTTN
836580,0,1,00,48737559,0,20160323,0,0,NTTN
836581,0,1,00,46000000,0,20160330,0,0,NTTN
836582,0,1,00,445950000,0,20160315,0,0,NTTN
836583,0,1,00,80000000,0,20160407,0,0,NTTN
836584,0,1,00,8000000,0,20160322,0,0,NTTN
836585,0,1,00,50000000,0,20160414,0,0,NTTN
836586,0,1,00,200000000,0,20160406,0,0,NTTN
836587,0,1,00,1750000,0,20160428,0,0,NTTN
836588,0,1,00,10000000,0,20160321,0,0,NTTN
836589,0,1,00,50000000,0,20160405,0,0,NTTN
836590,0,1,00,32250000,0,20160401,0,0,NTTN
836592,0,1,00,10000000,0,20160405,0,0,NTTN
836593,0,1,00,50000000,12500000,20160401,0,0,NTTN
836594,0,1,00,50000000,0,20160420,0,0,NTTN
836595,0,1,00,15000000,0,20160408,0,0,NTTN
836596,0,1,00,150000000,90000000,20160414,0,0,NTTN
836597,0,1,00,45000000,0,20160420,0,0,NTTN
836598,0,1,00,125000000,0,20160405,0,0,NTTN
836599,0,1,00,30030000,0,20160413,0,0,NTTN
836600,0,1,00,32750000,0,20160318,0,0,NTTN
836601,0,1,00,60000000,0,20160408,0,0,NTTN
836602,0,1,00,28000000,0,20160411,0,0,NTTN
836603,0,1,00,22185000,3360500,20160425,0,0,NTTN
836604,0,1,00,11770000,0,20160411,0,0,NTTN
836605,0,1,00,132476400,73303600,20160419,0,0,NTTN
836606,0,1,00,15000000,2000000,20160426,0,0,NTTN
836607,0,1,00,40000000,0,20160427,0,0,NTTN
836608,0,1,00,20000000,0,20160331,0,0,NTTN
836609,0,1,00,110300000,0,20160406,0,0,NTTN
836610,0,1,00,12299800,2167540,20160415,0,0,NTTN
836611,0,1,00,12000000,0,20160407,0,0,NTTN
836612,0,1,00,40800000,17716500,20160414,0,0,NTTN
836613,0,1,00,32245000,0,20160329,0,0,NTTN
836614,0,1,00,320600000,70600000,20160420,0,0,NTTN
836615,0,1,00,75000000,0,20160425,0,0,NTTN
836616,0,1,00,120000000,0,20160408,0,0,NTTN
836617,0,1,00,22397322,2397322,20160316,0,0,NTTN
836618,0,1,00,55000000,0,20160407,0,0,NTTN
836619,0,1,00,34630000,2630000,20160406,0,0,NTTN
836620,0,1,00,92750000,26500000,20160407,0,0,NTTN
836621,0,1,00,10000000,0,20160406,0,0,NTTN
836622,0,1,00,61100000,0,20160414,0,0,NTTN
836623,0,1,00,10150000,0,20160408,0,0,NTTN
836624,0,1,00,87000000,0,20160406,0,0,NTTN
836625,0,1,00,65000000,0,20160324,0,0,NTTN
836626,0,1,00,12500000,0,20160318,0,0,NTTN
836627,0,1,00,16265000,437916,20160419,0,0,NTTN
836628,0,1,00,20000000,0,20160510,0,0,NTTN
836629,0,1,00,33630000,0,20160407,0,0,NTTN
836630,0,1,00,50500000,500000,20160505,0,0,NTTN
836631,0,1,00,40000000,0,20160425,0,0,NTTN
836632,0,1,00,8000000,0,20160405,0,0,NTTN
836633,0,1,00,35000000,6588092,20160411,0,0,NTTN
836634,0,1,00,50000000,0,20160517,0,0,NTTN
836635,0,1,00,5000000,0,20160318,0,0,NTTN
836636,0,1,00,10000000,0,20160421,0,0,NTTN
836637,0,1,00,45000000,0,20160418,0,0,NTTN
836638,0,1,00,30698630,3698630,20160427,0,0,NTTN
836639,0,1,00,5000000,0,20160322,0,0,NTTN
836640,0,1,00,20000000,0,20160406,0,0,NTTN
836641,0,1,00,15000000,0,20160418,0,0,NTTN
836642,0,1,00,6600000,0,20160419,0,0,NTTN
836643,0,1,00,25000000,0,20160506,0,0,NTTN
836644,0,1,00,150000000,92535000,20160426,0,0,NTTN
836645,0,1,00,104570000,4000000,20160415,0,0,NTTN
836646,0,1,00,20000000,0,20160421,0,0,NTTN
836647,0,1,00,16500000,0,20160412,0,0,NTTN
836648,0,1,00,20090000,0,20160412,0,0,NTTN
836649,0,1,00,64000000,0,20160503,0,0,NTTN
836650,0,1,00,432000000,0,20160418,0,0,NTTN
836651,0,1,00,35000000,10421249,20160419,0,0,NTTN
836652,0,1,00,10000000,0,20160421,0,0,NTTN
836653,0,1,00,32400000,1550000,20160505,0,0,NTTN
836654,0,1,00,32000000,0,20160408,0,0,NTTN
836655,0,1,00,5871000,180250,20160419,0,0,NTTN
836656,0,1,00,34000000,0,20160406,0,0,NTTN
836657,0,1,00,84265000,0,20160406,0,0,NTTN
836658,0,1,00,5249900,0,20160406,0,0,NTTN
836659,0,1,00,11000000,0,20160405,0,0,NTTN
836660,0,1,00,11500000,0,20160405,0,0,NTTN
836661,0,1,00,57000000,6000000,20160516,0,0,NTTN
836662,0,1,00,30000000,0,20160420,0,0,NTTN
836663,0,1,00,30200000,16512500,20160406,0,0,NTTN
836665,0,1,00,263360000,1250000,20160421,0,0,NTTN
836666,0,1,00,10000000,0,20160411,0,0,NTTN
836667,0,1,00,7000000,0,20160317,0,0,NTTN
836668,0,1,00,21294500,0,20160413,0,0,NTTN
836669,0,1,00,6250000,0,20160405,0,0,NTTN
836670,0,1,00,12000000,0,20160426,0,0,NTTN
836671,0,1,00,20000000,0,20160411,0,0,NTTN
836672,0,1,00,21000000,0,20160414,0,0,NTTN
836673,0,1,00,125000000,0,20160411,0,0,NTTN
836674,0,1,00,20000000,0,20160415,0,0,NTTN
836675,0,1,00,101800000,0,20160331,0,0,NTTN
836676,0,1,00,100000000,0,20160412,0,0,NTTN
836677,0,1,00,24680000,0,20160405,0,0,NTTN
836678,0,1,00,5000000,0,20160322,0,0,NTTN
836679,0,1,00,11900000,0,20160330,0,0,DTTN
836680,0,1,00,160000000,0,20160411,0,0,NTTN
836681,0,1,00,40000000,0,20160329,0,0,NTTN
836682,0,1,00,5000000,0,20160408,0,0,NTTN
836683,0,1,00,20000000,0,20160412,0,0,NTTN
836684,0,1,00,50800000,0,20160415,0,0,NTTN
836685,0,1,00,5000000,0,20160411,0,0,NTTN
836686,0,1,00,163473332,44735832,20160330,0,0,NTTN
836687,0,1,00,10080000,0,20160429,0,0,NTTN
836688,0,1,00,50000000,0,20160401,0,0,NTTN
836689,0,1,00,41640000,640000,20160414,0,0,NTTN
836690,0,1,00,20800000,0,20160412,0,0,NTTN
836691,0,1,00,20000000,0,20160411,0,0,NTTN
836692,0,1,00,50000000,33066193,20160427,0,0,NTTN
836693,0,1,00,5000000,0,20160412,0,0,NTTN
836694,0,1,00,50000000,0,20160412,0,0,NTTN
836695,0,1,00,20000000,7464500,20160421,0,0,NTTN
836696,0,1,00,5000000,0,20160412,0,0,NTTN
836697,0,1,00,11494400,0,20160420,0,0,NTTN
836698,0,1,00,30000000,0,20160412,0,0,NTTN
836699,0,1,00,10000000,0,20160411,0,0,NTTN
836700,0,1,00,48176500,0,20160414,0,0,NTTN
836701,0,1,00,38888889,0,20160426,0,0,NTTN
836702,0,1,00,6666667,2416666,20160505,0,0,NTTN
836703,0,1,00,25000000,5000000,20160418,0,0,NTTN
836704,0,1,00,30000000,0,20160408,0,0,NTTN
836705,0,1,00,16000000,0,20160420,0,0,NTTN
836706,0,1,00,52500000,2500000,20160426,0,6,NTMN
836707,0,1,00,16842105,0,20160419,0,0,NTTN
836708,0,1,00,22200000,2188500,20160412,0,0,NTTN
836709,0,1,00,100000000,19000000,20160427,0,0,NTTN
836710,0,1,00,20000000,0,20160413,0,0,NTTN
836711,0,1,00,11000000,3499999,20160425,0,0,NTTN
836712,0,1,00,5080000,0,20160418,0,0,NTTN
836713,0,1,00,226390000,190692500,20160408,0,0,NTTN
836714,0,1,00,44000000,0,20160413,0,0,NTTN
836715,0,1,00,15000000,0,20160413,0,0,NTTN
836716,0,1,00,54120000,0,20160412,0,0,NTTN
836717,0,1,00,80000000,0,20160418,0,0,NTTN
836718,0,1,00,50080000,0,20160412,0,0,NTTN
836719,0,1,00,12000000,0,20160412,0,0,NTTN
836720,0,1,00,26150000,0,20160411,0,0,NTTN
836721,0,1,00,20200000,0,20160418,0,0,NTTN
836723,0,1,00,40000000,0,20160425,0,0,NTTN
836724,0,1,00,60000000,0,20160412,0,0,NTTN
836725,0,1,00,40500000,22325220,20160414,0,0,NTTN
836726,0,1,00,11000000,0,20160421,0,0,NTTN
836727,0,1,00,10000000,0,20160415,0,0,NTTN
836728,0,1,00,50000000,0,20160413,0,0,NTTN
836729,0,1,00,50000000,20000000,20160422,0,0,NTTN
836730,0,1,00,22580000,0,20160420,0,0,NTTN
836731,0,1,00,14641666,641666,20160414,0,0,NTTN
836732,0,1,00,10000000,0,20160421,0,0,NTTN
836733,0,1,00,30000000,0,20160413,0,0,NTTN
836734,0,1,00,140000000,0,20160330,0,0,NTTN
836735,0,1,00,6000000,0,20160414,0,0,NTTN
836737,0,1,00,20000000,2862250,20160415,0,0,NTTN
836738,0,1,00,58000000,15625000,20160425,0,0,NTTN
836739,0,1,00,30000000,0,20160406,0,0,NTTN
836740,0,1,00,20000000,0,20160419,0,0,NTTN
836741,0,1,00,43000000,0,20160421,0,0,NTTN
836742,0,1,00,30250000,10445646,20160421,0,0,NTTN
836743,0,1,00,21600000,0,20160421,0,0,NTTN
836744,0,1,00,48000000,0,20160518,0,0,NTTN
836745,0,1,00,31600000,0,20160418,0,0,NTTN
836746,0,1,00,8000000,1280000,20160415,0,0,NTTN
836747,0,1,00,12430000,0,20160414,0,0,NTTN
836748,0,1,00,44043200,0,20160414,0,0,NTTN
836749,0,1,00,26520000,1520000,20160429,0,0,NTTN
836750,0,1,00,10000000,0,20160419,0,0,NTTN
836751,0,1,00,10000000,0,20160415,0,0,NTTN
836752,0,1,00,53229000,0,20160425,0,0,NTTN
836753,0,1,00,13000000,0,20160421,0,0,NTTN
836754,0,1,00,12000000,0,20160413,0,0,NTTN
836755,0,1,00,5000000,0,20160413,0,0,NTTN
836756,0,1,00,18800000,0,20160413,0,0,NTTN
836757,0,1,00,20000000,0,20160412,0,0,NTTN
836758,0,1,00,42291200,4700000,20160425,0,2,NTMN
836759,0,1,00,40000000,9833333,20160425,0,0,NTTN
836760,0,1,00,25000000,0,20160415,0,0,NTTN
836761,0,1,00,5000000,0,20160413,0,0,NTTN
836762,0,1,00,126500000,0,20160418,0,0,NTTN
836763,0,1,00,37000000,0,20160422,0,0,NTTN
836764,0,1,00,30000000,0,20160420,0,0,NTTN
836765,0,1,00,36000000,0,20160504,0,0,NTTN
836766,0,1,00,18000000,0,20160422,0,0,NTTN
836767,0,1,00,50500000,0,20160420,0,0,NTTN
836768,0,1,00,15000000,0,20160408,0,0,NTTN
836769,0,1,00,15000000,0,20160420,0,0,NTTN
836770,0,1,00,20000000,0,20160421,0,0,NTTN
836771,0,1,00,21000000,0,20160414,0,0,NTTN
836772,0,1,00,10000000,0,20160415,0,0,NTTN
836773,0,1,00,26000000,0,20160414,0,0,NTTN
836774,0,1,00,48000000,0,20160331,0,0,NTTN
836775,0,1,00,10000000,0,20160426,0,0,NTTN
836776,0,1,00,20000000,0,20160421,0,0,NTTN
836777,0,1,00,60000000,27280000,20160412,0,0,NTTN
836778,0,1,00,21610000,10003333,20160421,0,0,NTTN
836779,0,1,00,50000000,0,20160421,0,0,NTTN
836780,0,1,00,16100000,25000,20160414,0,0,NTTN
836781,0,1,00,84800000,17913250,20160418,0,0,NTTN
836782,0,1,00,60000000,0,20160420,0,0,NTTN
836783,0,1,00,15144024,0,20160418,0,0,NTTN
836784,0,1,00,11500000,0,20160415,0,0,NTTN
836785,0,1,00,21680000,0,20160414,0,0,NTTN
836786,0,1,00,27000000,0,20160412,0,0,NTTN
836787,0,1,00,28261361,3261361,20160420,0,0,NTTN
836788,0,1,00,10975610,1975610,20160425,0,0,NTTN
