834786,0,1,00,50000000,0,20151224,0,0,NTTN
834787,0,1,00,34800000,800000,20151221,0,0,NTTN
834788,0,1,00,10000000,0,20151211,0,0,NTTN
834789,0,1,00,117647050,0,20151225,0,0,NTTN
834790,0,1,00,50000000,26666667,20151225,0,0,NTTN
834791,0,1,00,20000000,0,20151209,0,0,NTTN
834792,0,1,00,11280000,2667800,20151218,0,0,NTTN
834793,0,1,00,400000000,163402582,20151228,0,36,NTMN
834794,0,1,00,20720000,0,20151215,0,0,NTTN
834795,0,1,00,60000000,0,20151207,0,0,NTTN
834796,0,1,00,40600000,0,20151214,0,0,NTTN
834797,0,1,00,57547000,0,20151230,0,0,NTTN
834798,0,1,00,10800000,0,20151216,0,0,NTTN
834799,0,1,00,36000000,0,20151208,0,0,NTTN
834800,0,1,00,6250000,0,20151221,0,0,NTTN
834801,0,1,00,33330000,3330000,20160105,0,6,NTMN
834802,0,1,00,18000000,988960,20151210,0,0,NTTN
834803,0,1,00,30000000,6281250,20151218,0,0,NTTN
834804,0,1,00,50000000,0,20151216,0,0,NTTN
834805,0,1,00,39750000,3238723,20151217,0,5,NTMN
834806,0,1,00,20000000,0,20151221,0,0,NTTN
834807,0,1,00,5632040,632040,20151215,0,0,NTTN
834808,0,1,00,48000000,0,20151211,0,0,NTTN
834809,0,1,00,50000000,0,20151214,0,0,NTTN
834810,0,1,00,48000000,0,20151209,0,0,NTTN
834811,0,1,00,11200000,200000,20151208,0,0,NTTN
834812,0,1,00,10000000,0,20151228,0,0,NTTN
834813,0,1,00,5000000,0,20151208,0,0,NTTN
834814,0,1,00,21000000,662500,20151214,0,0,NTTN
834815,0,1,00,200000000,91752500,20151215,0,0,NTTN
834816,0,1,00,10000000,0,20151210,0,0,NTTN
834817,0,1,00,20000000,0,20151218,0,0,NTTN
834818,0,1,00,75874754,12190544,20151207,0,0,NTTN
834819,0,1,00,30000000,0,20151217,0,0,NTTN
834820,0,1,00,50000000,0,20151210,0,0,NTTN
834821,0,1,00,10000000,4673182,20151222,0,0,NTTN
834822,0,1,00,38000000,0,20151216,0,0,NTTN
834823,0,1,00,7600000,0,20151209,0,0,NTTN
834824,0,1,00,50000000,0,20151216,0,0,NTTN
834825,0,1,00,40000000,0,20151228,0,0,NTTN
834826,0,1,00,40000000,0,20151215,0,0,NTTN
834827,0,1,00,56000000,0,20151217,0,0,NTTN
834828,0,1,00,20200000,0,20151218,0,0,NTTN
834830,0,1,00,20000000,0,20151209,0,0,NTTN
834831,0,1,00,29350200,0,20151209,0,0,NTTN
834832,0,1,00,12462500,162500,20151208,0,0,NTTN
834833,0,1,00,75000000,41666666,20151215,0,0,NTTN
834834,0,1,00,21050000,0,20151214,0,0,NTTN
834835,0,1,00,50000000,31977333,20151221,0,0,NTTN
834836,0,1,00,52600000,0,20151209,0,0,NTTN
834837,0,1,00,8000000,842500,20151209,0,0,NTTN
834838,0,1,00,10600000,150000,20160119,0,0,NTTN
834839,0,1,00,70074131,37527611,20151214,0,0,NTTN
834840,0,1,00,20000000,0,20151218,0,0,NTTN
834841,0,1,00,50000000,0,20151214,0,0,NTTN
834842,0,1,00,20000000,0,20151211,0,0,NTTN
834843,0,1,00,26500000,0,20151222,0,0,NTTN
834844,0,1,00,60000000,23966772,20151210,0,0,NTTN
834845,0,1,00,16800000,500000,20151223,0,0,NTTN
834846,0,1,00,30000000,0,20151217,0,0,NTTN
834847,0,1,00,40000000,0,20151207,0,0,NTTN
834848,0,1,00,50000000,0,20151218,0,0,NTTN
834849,0,1,00,30000000,9020000,20151228,0,0,NTTN
834850,0,1,00,78500000,29100000,20151222,0,2,NTMN
834851,0,1,00,137200000,11000000,20151231,0,0,NTTN
834852,0,1,00,20000000,0,20151215,0,0,NTTN
834853,0,1,00,20500000,0,20151211,0,0,NTTN
834854,0,1,00,21260000,632500,20151218,0,0,NTTN
834855,0,1,00,75000000,0,20151228,0,0,NTTN
834856,0,1,00,30000000,0,20151223,0,0,NTTN
834857,0,1,00,20000000,0,20151215,0,0,NTTN
834858,0,1,00,135000000,0,20151214,0,0,NTTN
834859,0,1,00,60000000,5472323,20151214,0,0,NTTN
834860,0,1,00,24385000,4562050,20151214,0,0,NTTN
834861,0,1,00,74242435,22479829,20151216,0,6,NTMN
834862,0,1,00,5000000,0,20151217,0,0,NTTN
834863,0,1,00,23140000,1140000,20151224,0,0,NTTN
834864,0,1,00,100500000,0,20151209,0,0,NTTN
834865,0,1,00,24000000,15041250,20151209,0,0,NTTN
834866,0,1,00,50000000,0,20151209,0,0,NTTN
834867,0,1,00,88500000,35400000,20160115,0,0,NTTN
834868,0,1,00,11856000,3844100,20160106,0,0,NTTN
834869,0,1,00,19812291,990615,20151217,0,0,NTTN
834870,0,1,00,30000000,0,20151216,0,0,NTTN
834871,0,1,00,10000000,0,20151221,0,0,NTTN
834872,0,1,00,28000000,4106666,20151221,0,0,NTTN
834873,0,1,00,8000000,0,20151216,0,0,NTTN
834874,0,1,00,8000000,0,20151223,0,0,NTTN
834875,0,1,00,50000000,15416667,20151210,0,0,NTTN
834876,0,1,00,25000000,0,20151211,0,0,NTTN
834877,0,1,00,68000000,0,20151211,0,0,NTTN
834878,0,1,00,25500000,4282798,20151210,0,0,NTTN
834879,0,1,00,16000000,0,20160120,0,0,NTTN
834880,0,1,00,53000000,3000000,20151222,0,0,NTTN
834881,0,1,00,22000000,10484833,20151221,0,0,NTTN
834882,0,1,00,16200000,1200000,20151215,0,0,NTTN
834883,0,1,00,14000000,0,20151207,0,0,NTTN
834884,0,1,00,32000000,0,20151209,0,0,NTTN
834885,0,1,00,21180000,6180000,20151215,0,0,NTTN
834886,0,1,00,3258333,0,20151231,0,0,NTTN
834887,0,1,00,18000000,0,20151211,0,0,NTTN
834888,0,1,00,14000000,0,20151214,0,0,NTTN
834889,0,1,00,31500000,0,20151216,0,0,NTTN
834890,0,1,00,20000000,0,20151215,0,0,NTTN
834891,0,1,00,22000000,0,20151225,0,0,NTTN
834892,0,1,00,60000000,28852500,20151218,0,0,NTTN
834893,0,1,00,60000000,0,20151215,0,0,NTTN
834894,0,1,00,10000000,2507499,20151216,0,0,NTTN
834895,0,1,00,15000000,0,20151214,0,0,NTTN
834896,0,1,00,10000000,0,20151221,0,0,NTTN
834897,0,1,00,21100000,2157500,20151215,0,0,NTTN
834898,0,1,00,65390000,53765343,20160119,0,0,NTTN
834899,0,1,00,600000000,0,20151204,0,0,NTTN
834900,0,1,00,25462373,12499979,20151217,0,0,NTTN
834901,0,1,00,30000000,10966500,20151222,0,0,NTTN
834902,0,1,00,10000000,0,20151214,0,0,NTTN
834903,0,1,00,101000000,0,20151216,0,0,NTTN
834904,0,1,00,48350000,8245000,20151214,0,0,NTTN
834905,0,1,00,93690000,57970675,20151228,0,0,NTTN
834906,0,1,00,26417112,12501921,20151223,0,0,NTTN
834907,0,1,00,10000000,0,20151215,0,0,NTTN
834908,0,1,00,100000000,0,20151214,0,0,NTTN
834909,0,1,00,109360000,5360000,20151211,0,5,NTMN
834910,0,1,00,10000000,0,20151215,0,0,NTTN
834911,0,1,00,31800000,13304325,20151217,0,0,NTTN
834912,0,1,00,33000000,0,20151221,0,0,NTTN
834913,0,1,00,32000000,12000000,20160114,0,0,NTTN
834914,0,1,00,13710000,1110000,20151216,0,0,NTTN
834915,0,1,00,110000000,75350000,20151211,0,0,NTTN
834916,0,1,00,150000000,0,20151211,0,0,NTTN
834917,0,1,00,45000000,5625000,20151221,0,0,NTTN
834918,0,1,00,50000000,0,20151222,0,0,NTTN
834919,0,1,00,32980000,660000,20151215,0,0,NTTN
834920,0,1,00,11696600,3600283,20151221,0,0,NTTN
834921,0,1,00,39900000,16893525,20151210,0,0,NTTN
834922,0,1,00,35000000,0,20151224,0,0,NTTN
834923,0,1,00,7500000,0,20151214,0,0,NTTN
834924,0,1,00,61400000,1400000,20151211,0,6,NTMN
834925,0,1,00,11000000,6395833,20151216,0,0,NTTN
834926,0,1,00,10000000,0,20151215,0,0,NTTN
834927,0,1,00,50000000,0,20151228,0,0,NTTN
834928,0,1,00,10000000,0,20151211,0,0,NTTN
834929,0,1,00,30000000,0,20151223,0,0,NTTN
834930,0,1,00,36000000,9166800,20151221,0,0,NTTN
834931,0,1,00,30000000,0,20151216,0,0,NTTN
834932,0,1,00,90000000,69341346,20151215,0,0,NTTN
834933,0,1,00,64500000,18947557,20151217,0,0,NTTN
834934,0,1,00,10000000,1333333,20151216,0,0,NTTN
834935,0,1,00,11000000,0,20151215,0,0,NTTN
834936,0,1,00,10000000,0,20151224,0,0,NTTN
834937,0,1,00,5416666,1718749,20160107,0,0,NTTN
834938,0,1,00,20000000,5680433,20151224,0,0,NTTN
834939,0,1,00,10000000,0,20151215,0,0,NTTN
834940,0,1,00,30000000,0,20151222,0,0,NTTN
834941,0,1,00,5000000,0,20151216,0,0,NTTN
834942,0,1,00,43000000,2021666,20151229,0,0,NTTN
834943,0,1,00,44160000,6500000,20160106,0,0,NTTN
834944,0,1,00,30000000,0,20151215,0,0,NTTN
834945,0,1,00,5000000,0,20151229,0,0,NTTN
834946,0,1,00,20200000,5000000,20151211,0,0,NTTN
834947,0,1,00,52500000,23385000,20151217,0,0,NTTN
834948,0,1,00,81263158,33463157,20151211,0,0,NTTN
834949,0,1,00,60000000,0,20151224,0,0,NTTN
834950,0,1,00,35000000,2941700,20151216,0,0,NTTN
834951,0,1,00,14060000,3660000,20151221,0,0,NTTN
834952,0,1,00,50050000,0,20151215,0,0,NTTN
834953,0,1,00,8000000,0,20151217,0,0,NTTN
834954,0,1,00,16000000,0,20151211,0,0,NTTN
834955,0,1,00,121492000,48330765,20151221,0,0,NTTN
834956,0,1,00,7650000,0,20151223,0,0,NTTN
834957,0,1,00,23916733,3916733,20151228,0,0,NTTN
834958,0,1,00,8000000,0,20151216,0,0,NTTN
834959,0,1,00,38750000,8050000,20151224,0,0,NTTN
834960,0,1,00,80000000,0,20151217,0,0,NTTN
834961,0,1,00,43800000,4150000,20151222,0,0,NTTN
834962,0,1,00,21161100,0,20151217,0,0,NTTN
834963,0,1,00,45000000,0,20151217,0,0,NTTN
834964,0,1,00,70000000,32716000,20151217,0,0,NTTN
834965,0,1,00,32258000,0,20151229,0,0,NTTN
834966,0,1,00,42800000,0,20151216,0,0,NTTN
834967,0,1,00,5000000,0,20151218,0,0,NTTN
834968,0,1,00,48569800,3569800,20151217,0,0,NTTN
834969,0,1,00,14000000,2332500,20160105,0,0,NTTN
834970,0,1,00,20000000,0,20151209,0,0,NTTN
834971,0,1,00,30000000,12915000,20151218,0,0,NTTN
834972,0,1,00,7368500,0,20151218,0,0,NTTN
834973,0,1,00,22500000,0,20151216,0,0,NTTN
834974,0,1,00,21043770,2104377,20160118,0,0,NTTN
834975,0,1,00,30105600,0,20151231,0,0,NTTN
834976,0,1,00,5000000,0,20151211,0,0,NTTN
834977,0,1,00,10000000,2500000,20151218,0,0,NTTN
834978,0,1,00,11300000,0,20151231,0,0,NTTN
834979,0,1,00,10000000,0,20151216,0,0,NTTN
834980,0,1,00,46900000,20027658,20160115,0,0,NTTN
834981,0,1,00,200000000,0,20151217,0,0,NTTN
834982,0,1,00,91890000,8215213,20151217,0,0,NTTN
834983,0,1,00,75000000,0,20151214,0,0,NTTN
834984,0,1,00,21403509,1403509,20151221,0,0,NTTN
834985,0,1,00,35354600,0,20151211,0,0,NTTN
834986,0,1,00,50000000,0,20151215,0,0,NTTN
834987,0,1,00,30720000,697500,20151216,0,0,NTTN
834989,0,1,00,10880000,0,20151216,0,0,NTTN
834990,0,1,00,6584362,832639,20151216,0,0,NTTN
834991,0,1,00,50000000,0,20151217,0,0,NTTN
834992,0,1,00,7700000,2025000,20151215,0,2,NTMN
834993,0,1,00,30800000,0,20151217,0,0,NTTN
834994,0,1,00,399000000,233088000,20160127,0,0,NTTN
834995,0,1,00,23000000,0,20151216,0,0,NTTN
834996,0,1,00,50000000,0,20151231,0,0,NTTN
834997,0,1,00,63300000,28385099,20151218,0,0,NTTN
834998,0,1,00,23529412,0,20151217,0,0,NTTN
834999,0,1,00,5000000,0,20151216,0,0,NTTN
835000,0,1,00,20000000,2000000,20151215,0,0,NTTN
835001,0,1,00,48576500,20049751,20151222,0,0,NTTN
835002,0,1,00,20000000,0,20151214,0,0,NTTN
835003,0,1,00,38835447,18460447,20151230,0,0,NTTN
835004,0,1,00,34000000,3200000,20151229,0,0,NTTN
835005,0,1,00,43606670,0,20151224,0,0,NTTN
835007,0,1,00,18000000,2040000,20151218,0,0,NTTN
835008,0,1,00,123057392,0,20151217,0,0,NTTN
835009,0,1,00,166670000,16670000,20151218,0,6,NTMN
835011,0,1,00,40000000,14000000,20151221,0,0,NTTN
835012,0,1,00,49000000,7600000,20151218,0,0,NTTN
835013,0,1,00,60000000,16447500,20151222,0,0,NTTN
835014,0,1,00,10800000,0,20151221,0,0,NTTN
835015,0,1,00,20000000,0,20151222,0,0,NTTN
835016,0,1,00,30000000,0,20151218,0,0,NTTN
835017,0,1,00,71335000,0,20151221,0,0,NTTN
835018,0,1,00,20000000,0,20151223,0,0,NTTN
835019,0,1,00,40000000,0,20151221,0,0,NTTN
835020,0,1,00,62880000,33058700,20151216,0,0,NTTN
835021,0,1,00,26000000,0,20151228,0,0,NTTN
835023,0,1,00,200000000,0,20151216,0,0,NTTN
835024,0,1,00,100000000,40026666,20151214,0,6,NTMN
835025,0,1,00,43416000,29046750,20160108,0,0,NTTN
835026,0,1,00,12000000,0,20151216,0,0,NTTN
835027,0,1,00,12800000,0,20151222,0,0,NTTN
835028,0,1,00,56800000,700000,20151221,0,0,NTTN
835030,0,1,00,20080000,0,20151221,0,0,NTTN
835031,0,1,00,5280000,0,20160107,0,0,NTTN
835032,0,1,00,50000000,0,20151216,0,0,NTTN
835033,0,1,00,90000000,52217145,20151229,0,0,NTTN
835034,0,1,00,5000000,0,20151216,0,0,NTTN
835035,0,1,00,62000000,25832300,20151229,0,0,NTTN
835036,0,1,00,12922089,1603470,20151223,0,0,NTTN
835037,0,1,00,50000000,7080000,20151218,0,0,NTTN
835038,0,1,00,20000000,0,20151217,0,0,NTTN
835039,0,1,00,10000000,0,20151225,0,0,NTTN
835040,0,1,00,12000000,666666,20151218,0,0,NTTN
835041,0,1,00,13818182,1879091,20151224,0,0,NTTN
835042,0,1,00,40620000,23079448,20160111,0,0,NTTN
835043,0,1,00,10000000,0,20151222,0,0,NTTN
835044,0,1,00,50000000,0,20151217,0,0,NTTN
835045,0,1,00,15000000,0,20151222,0,0,NTTN
835046,0,1,00,29300000,11142500,20151223,0,0,NTTN
835047,0,1,00,10000000,0,20151229,0,0,NTTN
835048,0,1,00,28186000,6280100,20151230,0,0,NTTN
835049,0,1,00,10000000,0,20151222,0,0,NTTN
835050,0,1,00,50000000,0,20151221,0,0,NTTN
835051,0,1,00,37000000,15000000,20160112,0,0,NTTN
835052,0,1,00,5000000,0,20151218,0,0,NTTN
835053,0,1,00,15385000,0,20151215,0,0,NTTN
835054,0,1,00,50000000,0,20160107,0,0,NTTN
835055,0,1,00,80000000,0,20151216,0,0,NTTN
835056,0,1,00,50000000,0,20151221,0,0,NTTN
835057,0,1,00,80000000,13030000,20151217,0,0,NTTN
835058,0,1,00,10500000,0,20151221,0,0,NTTN
835059,0,1,00,15000000,0,20151221,0,0,NTTN
835060,0,1,00,20990000,0,20151229,0,0,NTTN
835061,0,1,00,11000000,0,20151222,0,0,NTTN
835062,0,1,00,30000000,0,20151218,0,0,NTTN
835063,0,1,00,11500000,1500000,20151231,0,0,NTTN
835064,0,1,00,60900000,900000,20151223,0,0,NTTN
835065,0,1,00,8000000,0,20151218,0,0,NTTN
835066,0,1,00,110000000,0,20151218,0,0,NTTN
835067,0,1,00,109878035,9878035,20151223,0,0,NTTN
835068,0,1,00,13345062,4179431,20160111,0,0,NTTN
835069,0,1,00,21600000,1387500,20151229,0,0,NTTN
835070,0,1,00,25000000,7979165,20151229,0,0,NTTN
835071,0,1,00,10000000,0,20151218,0,0,NTTN
835072,0,1,00,500000000,0,20151229,0,0,NTTN
835073,0,1,00,15000000,0,20151223,0,0,NTTN
835074,0,1,00,13000000,0,20151218,0,0,NTTN
835075,0,1,00,20000000,1200000,20151221,0,0,NTTN
835076,0,1,00,500000000,0,20151229,0,0,NTTN
835077,0,1,00,42600000,2600000,20151221,0,2,NTMN
835078,0,1,00,36000000,18885611,20151224,0,0,NTTN
835079,0,1,00,55880000,0,20151221,0,0,NTTN
835080,0,1,00,10000000,0,20151221,0,0,NTTN
835081,0,1,00,20060000,0,20160104,0,0,NTTN
835082,0,1,00,45000000,13839586,20151221,0,0,NTTN
835083,0,1,00,20800000,0,20151230,0,0,NTTN
835084,0,1,00,6250000,412500,20151218,0,0,NTTN
835085,0,1,00,6000000,0,20151218,0,0,NTTN
835086,0,1,00,14340000,140000,20151224,0,0,NTTN
835087,0,1,00,8000000,0,20151223,0,0,NTTN
835088,0,1,00,66000000,0,20160108,0,0,NTTN
835089,0,1,00,12000000,0,20151229,0,0,NTTN
835090,0,1,00,67580000,0,20151223,0,0,NTTN
835091,0,1,00,9100000,0,20160104,0,0,NTTN
835092,0,1,00,642140000,0,20151221,0,0,NTTN
835093,0,1,00,63375000,55897967,20160106,0,0,NTTN
835094,0,1,00,60000000,19655168,20160104,0,0,NTTN
835096,0,1,00,3000000,0,20151222,0,0,NTTN
835097,0,1,00,12500000,2500000,20151228,0,0,NTTN
835098,0,1,00,30000000,0,20151225,0,0,NTTN
835099,0,1,00,44521820,380455,20151229,0,0,NTTN
835100,0,1,00,25000000,0,20151222,0,0,NTTN
835101,0,1,00,9259266,0,20151228,0,0,NTTN
835102,0,1,00,20000000,0,20151225,0,0,NTTN
835103,0,1,00,13800000,950000,20151224,0,0,NTTN
835104,0,1,00,22000000,2000000,20160104,0,0,NTTN
835105,0,1,00,15000000,0,20151222,0,0,NTTN
835106,0,1,00,100000000,0,20160107,0,0,NTTN
835107,0,1,00,3000000,0,20151225,0,0,NTTN
835108,0,1,00,6600000,600000,20151221,0,0,NTTN
835109,0,1,00,27700000,9700000,20151225,0,0,NTTN
835110,0,1,00,30000000,0,20151228,0,0,NTTN
835111,0,1,00,5280000,1320000,20151225,0,0,NTTN
835112,0,1,00,66000000,1000000,20151225,0,0,NTTN
835113,0,1,00,2500000,125000,20151223,0,0,NTTN
835114,0,1,00,28000000,0,20151231,0,0,NTTN
835115,0,1,00,101800000,0,20160106,0,0,NTTN
835116,0,1,00,13000000,0,20160105,0,0,NTTN
835117,0,1,00,10000000,0,20151222,0,0,NTTN
835118,0,1,00,20000000,0,20151224,0,0,NTTN
835119,0,1,00,40000000,0,20151225,0,0,NTTN
835120,0,1,00,60880000,25551795,20151230,0,0,NTTN
835121,0,1,00,3050000,0,20151223,0,0,NTTN
835122,0,1,00,30000000,0,20151222,0,0,NTTN
835123,0,1,00,15000000,0,20160107,0,0,NTTN
835124,0,1,00,43875000,27663545,20151225,0,0,NTTN
835125,0,1,00,40000000,0,20151231,0,0,NTTN
835126,0,1,00,40000000,0,20151230,0,0,NTTN
835127,0,1,00,5000000,0,20151224,0,0,NTTN
835128,0,1,00,55500000,5500000,20151228,0,0,NTTN
835129,0,1,00,21166600,0,20160111,0,0,NTTN
835130,0,1,00,13230000,1630000,20160112,0,0,NTTN
835131,0,1,00,6000000,0,20160105,0,0,NTTN
835132,0,1,00,23664960,0,20151230,0,0,NTTN
835133,0,1,00,51000000,0,20160113,0,0,NTTN
835134,0,1,00,45000000,0,20160104,0,0,NTTN
835135,0,1,00,17660000,0,20151225,0,0,NTTN
835136,0,1,00,10204000,2500000,20151225,0,0,NTTN
835137,0,1,00,10000000,0,20151222,0,0,NTTN
835138,0,1,00,10000000,5506462,20151225,0,0,NTTN
835139,0,1,00,35000000,4577085,20160125,0,0,NTTN
835140,0,1,00,68171167,0,20151225,0,0,NTTN
835141,0,1,00,55000000,0,20151225,0,0,NTTN
835142,0,1,00,55800000,23761731,20151228,0,0,NTTN
835143,0,1,00,1666959,260175,20160108,0,0,NTTN
835144,0,1,00,11500000,0,20151230,0,0,NTTN
835145,0,1,00,10000000,0,20151228,0,0,NTTN
835146,0,1,00,30000000,0,20151229,0,0,NTTN
835147,0,1,00,55000000,0,20151231,0,0,NTTN
835148,0,1,00,20000000,0,20151225,0,0,NTTN
835149,0,1,00,10000000,0,20151230,0,0,NTTN
835150,0,1,00,45000000,0,20151228,0,0,NTTN
835151,0,1,00,12000000,0,20151225,0,0,NTTN
835152,0,1,00,123000000,89505733,20151225,0,0,NTTN
835153,0,1,00,9200000,133025,20151229,0,0,NTTN
835154,0,1,00,383570000,0,20160119,0,0,NTTN
835155,0,1,00,20000000,0,20151228,0,0,NTTN
835156,0,1,00,54600000,8617500,20151223,0,0,NTTN
835157,0,1,00,10000000,0,20151225,0,0,NTTN
835158,0,1,00,42000000,13958333,20151229,0,0,NTTN
835159,0,1,00,30000000,15750333,20160204,0,0,NTTN
835160,0,1,00,10000000,0,20151222,0,0,NTTN
835161,0,1,00,18000000,0,20151228,0,0,NTTN
835162,0,1,00,12000000,0,20151228,0,0,NTTN
835163,0,1,00,10000000,0,20151228,0,0,NTTN
835164,0,1,00,20000000,0,20151224,0,0,NTTN
835165,0,1,00,5000000,0,20151229,0,0,NTTN
835166,0,1,00,28000000,0,20151225,0,0,NTTN
835167,0,1,00,10000000,0,20151229,0,0,NTTN
835168,0,1,00,30000000,0,20151223,0,0,NTTN
835169,0,1,00,2000000,0,20151228,0,0,NTTN
835170,0,1,00,5000000,0,20151224,0,0,NTTN
835171,0,1,00,3500000,0,20151222,0,0,NTTN
835172,0,1,00,39000000,33165000,20151223,0,0,NTTN
835173,0,1,00,5000000,0,20160108,0,0,NTTN
835174,0,1,00,72000000,0,20151229,0,0,NTTN
835175,0,1,00,10000000,0,20151224,0,0,NTTN
835176,0,1,00,12600000,0,20151222,0,0,NTTN
835177,0,1,00,32500000,0,20151223,0,0,NTTN
835178,0,1,00,105000000,0,20160104,0,0,NTTN
835179,0,1,00,38000000,0,20151224,0,0,NTTN
835180,0,1,00,20000000,0,20151230,0,0,NTTN
835181,0,1,00,50000000,12500000,20151228,0,0,NTTN
835182,0,1,00,23000000,0,20151223,0,0,NTTN
835183,0,1,00,158000000,71115475,20151231,0,0,NTTN
835184,0,1,00,84600000,1150000,20151224,0,0,NTTN
835185,0,1,00,87000000,28579157,20151228,0,7,NTMN
835186,0,1,00,29617500,0,20160112,0,0,NTTN
835187,0,1,00,17882000,0,20160114,0,0,NTTN
835188,0,1,00,90000000,0,20151222,0,0,NTTN
835189,0,1,00,5000000,0,20151224,0,0,NTTN
835190,0,1,00,24625600,0,20160115,0,0,NTTN
835191,0,1,00,25500000,5500000,20151230,0,0,NTTN
835192,0,1,00,10000000,3091664,20160105,0,0,NTTN
835193,0,1,00,10000000,0,20151228,0,0,NTTN
835194,0,1,00,11753750,587687,20160126,0,0,NTTN
835195,0,1,00,5010000,0,20151230,0,0,NTTN
835196,0,1,00,75000000,45314300,20151231,0,0,NTTN
835197,0,1,00,110000000,36916665,20160104,0,8,NTMN
835198,0,1,00,29000000,12785832,20160113,0,0,NTTN
835199,0,1,00,32000000,18618666,20160122,0,0,NTTN
835200,0,1,00,21000000,750000,20160105,0,0,NTTN
835201,0,1,00,10000000,0,20151229,0,0,NTTN
835202,0,1,00,30000000,0,20160104,0,0,NTTN
835203,0,1,00,5000000,0,20151231,0,0,NTTN
835204,0,1,00,48000000,11066666,20151230,0,0,NTTN
835205,0,1,00,10000000,0,20151224,0,0,NTTN
835206,0,1,00,14893600,893600,20160105,0,0,NTTN
835207,0,1,00,66000000,0,20151224,0,0,NTTN
835208,0,1,00,5000000,0,20151231,0,0,NTTN
835209,0,1,00,52500000,0,20151225,0,0,NTTN
835210,0,1,00,30770000,0,20151230,0,0,NTTN
835211,0,1,00,51020400,0,20151231,0,0,NTTN
835212,0,1,00,11000000,1000000,20151231,0,0,NTTN
835213,0,1,00,10000000,0,20151224,0,0,NTTN
835214,0,1,00,46000000,0,20151230,0,0,NTTN
835215,0,1,00,30000000,2612500,20160121,0,0,NTTN
835216,0,1,00,39000000,11449998,20160104,0,0,NTTN
835217,0,1,00,53300000,3300000,20160106,0,0,NTTN
835218,0,1,00,50000000,0,20151231,0,0,NTTN
835219,0,1,00,36500000,12750000,20160121,0,0,NTTN
835220,0,1,00,39000000,0,20160104,0,0,NTTN
835221,0,1,00,1114100,38033,20151225,0,0,NTTN
835222,0,1,00,15000000,0,20151229,0,0,NTTN
835223,0,1,00,67970000,4467500,20160107,0,0,NTTN
835224,0,1,00,102000000,0,20160108,0,0,NTTN
835225,0,1,00,151000000,102943398,20160106,0,0,NTTN
835226,0,1,00,20000000,0,20151231,0,0,NTTN
835227,0,1,00,12698410,1587300,20160106,0,0,NTTN
835228,0,1,00,53280000,14666666,20160105,0,0,NTTN
835229,0,1,00,159000000,93568672,20160105,0,0,NTTN
835230,0,1,00,14987800,0,20160118,0,0,NTTN
835231,0,1,00,42000000,0,20160107,0,0,NTTN
835232,0,1,00,5050000,0,20160128,0,0,NTTN
835233,0,1,00,22700000,4700000,20151230,0,0,NTTN
835234,0,1,00,40000000,0,20160104,0,0,NTTN
835235,0,1,00,22500000,4500000,20160108,0,0,NTTN
835236,0,1,00,19226197,0,20160106,0,0,NTTN
835237,0,1,00,30000000,0,20160105,0,0,NTTN
835238,0,1,00,24000000,0,20160113,0,0,NTTN
835239,0,1,00,21310000,0,20160104,0,0,NTTN
835240,0,1,00,16000000,0,20160108,0,0,NTTN
835241,0,1,00,61678500,18537541,20160105,0,0,NTTN
835242,0,1,00,2705000,0,20151225,0,0,NTTN
835243,0,1,00,40000000,0,20160114,0,0,NTTN
835244,0,1,00,5800000,700000,20160115,0,0,NTTN
835245,0,1,00,30000000,0,20151228,0,0,NTTN
835246,0,1,00,39000000,11847500,20160112,0,0,NTTN
835247,0,1,00,5600000,600000,20160105,0,0,NTTN
835248,0,1,00,280000000,242012500,20160118,0,0,NTTN
835249,0,1,00,10000000,333333,20160108,0,0,NTTN
835250,0,1,00,53800000,0,20160205,0,0,NTTN
835251,0,1,00,18600000,0,20160106,0,0,NTTN
835252,0,1,00,20000000,3822500,20151225,0,0,NTTN
835253,0,1,00,50000000,0,20151229,0,0,NTTN
835254,0,1,00,5000000,0,20151229,0,0,NTTN
835255,0,1,00,46000000,0,20160125,0,0,NTTN
835256,0,1,00,5000000,0,20160105,0,0,NTTN
835257,0,1,00,52560000,2456500,20151228,0,0,NTTN
835258,0,1,00,80000000,0,20160114,0,0,NTTN
835259,0,1,00,10000000,0,20160113,0,0,NTTN
835260,0,1,00,5000000,0,20151230,0,0,NTTN
835261,0,1,00,15000000,0,20160121,0,0,NTTN
835262,0,1,00,60000000,0,20151230,0,0,NTTN
835263,0,1,00,61280000,25053332,20151231,0,0,NTTN
835264,0,1,00,18000000,0,20151230,0,0,NTTN
835265,0,1,00,37910000,15031250,20160105,0,0,NTTN
835266,0,1,00,30000000,13325000,20160106,0,0,NTTN
835267,0,1,00,11560700,4060700,20151230,0,0,NTTN
835268,0,1,00,40000000,0,20151230,0,0,NTTN
835269,0,1,00,30000000,0,20151230,0,0,NTTN
835270,0,1,00,12000000,666667,20160105,0,0,NTTN
835271,0,1,00,21000000,0,20160107,0,0,NTTN
835272,0,1,00,17000000,0,20160113,0,0,NTTN
835273,0,1,00,25984000,4984000,20160104,0,0,NTTN
835274,0,1,00,13750000,1650000,20151230,0,0,NTTN
835275,0,1,00,25000000,0,20151230,0,0,NTTN
835277,0,1,00,32000000,1333333,20151231,0,0,NTTN
835278,0,1,00,10000000,0,20160106,0,0,NTTN
835279,0,1,00,30000000,0,20151231,0,0,NTTN
835280,0,1,00,42860000,0,20160120,0,0,NTTN
