1|600865|20160331|0.0780|20160427|20151229|20151127|20150923|20150901|320.00|20160225
1|600866|20160331|-0.0374|20160426|20160429||20150319|||20160518
1|600867|20160331|0.1400|20160428|||20150707|||
1|600868|20160331|0.0129|20160426|20160216|20160114||20160121|-26.54|20160111
1|600869|20160331|0.0416|20160429|20160519|20160519|20151022|20160324|-0.20|
1|600870|20160331|0.0023|20160423||20160106|20160308|20150925|50.00|
1|600871|20160331|-0.1190|20160429|||20141127|||
1|600872|20160331|0.0829|20160428|20160216||20150506|||20160104
1|600873|20160331|0.0700|20160421|20151125|20151125|20151217|20150805|4038.22|
1|600874|20160331|0.0670|20160428|20160108|20160113||||20160113
1|600875|20160331|0.0020|20160430||||20150915|427.93|
1|600876|20160331|0.0008|20160429|20160218|20160128|20151109|||20160229
1|600877|20160331|-0.1237|20160429|20160301|20151130|20160303|||20160111
1|600879|20160331|0.0330|20160430|||20160418|||20160225
1|600880|20160331|0.0023|20160430|20160218|20160218|20160303|20160506|8.70|20160225
1|600881|20160331|-0.0600|20160428|20160215||20160405|20150907|37.81|20160225
1|600882|20160331|-0.0600|20160430|20160523|20160512|20160328|||20160512
1|600883|20160331|-0.0064|20160430|20160418|20160418||||20160111
1|600884|20160331|0.0860|20160428|20160317||20150708|||20160126
1|600885|20160331|0.2500|20160430|20160405|||20150731|46.60|20160225
1|600886|20160331|0.1829|20160430|||20150624|20150924|526.98|
1|600887|20160331|0.2600|20160430|20151221|||20150529|11804.33|
1|600888|20160331|0.0152|20160428||||20150713|1.50|20160104
1|600889|20160331|0.0220|20160422|20160301|||||20160225
1|600890|20160331|-0.0143|20160430|20160414|20160418|20151009|20160520|41.28|
1|600891|20160331|0.1600|20160426|20160513|20160308|20150820|||20160225
1|600892|20160331|0.1400|20160430|20160307|20151127|20140919|20150803|219.76|20160229
1|600893|20160331|-0.0500|20160429|20160114|20160127|20151008|20160112|10.00|20160126
1|600894|20160331|0.1288|20160428|||20150326|20160128|368.71|20160107
1|600895|20160331|0.1500|20160430|20160216||20150923|20151229|0.25|20160225
1|600896|20160331|-0.0900|20160429|20160202|20151126|20160523|20160203|260.44|20160225
1|600897|20160331|0.3423|20160429|20160406|||||
1|600898|20160331|0.0086|20160426|20160125|20160519|20160512|20150715|150.00|20160519
1|600900|20160331|0.1145|20160429|||20160303|20160515|1884.47|
1|600917|20160331|0.0600|20160429|20160322|||||20160126
1|600958|20160331|0.0800|20160429|20160321|20160222||||20160126
1|600959|20160331|0.0700|20160429||||||20160225
1|600960|20160331|0.0300|20160426|20160307|20160325|20151030|20150831|320.00|20160304
1|600961|20160331|0.0100|20160429|||20150709|20151230|166.37|
1|600962|20160331|0.0208|20160426|||20150216|20150710|49.99|20160509
1|600963|20160331|0.0050|20160423|20160224|20160225|20150709|||20160229
1|600965|20160331|0.0500|20160429|20160118|20160325|20150708|20150827|248.00|
1|600966|20160331|0.0079|20160427|20160108|20160105|20150708|20151229|518.21|20160107
1|600967|20160331|-0.0570|20160416|20160216|20160217|20150413|||20160225
1|600969|20160331|0.0537|20160430|20160426|20160426||20160108|82.92|20160104
1|600970|20160331|0.1100|20160426|20160119||20150821|20150908|457.67|20160225
1|600971|20160331|0.0048|20160412|20160411|20160414||20151225|1750.22|
1|600973|20160331|0.0680|20160430|||20140721|20150715|8.10|20160111
1|600975|20160331|0.1700|20160430|20160405|20160307|20150707|20160317|-400.00|20160225
1|600976|20160331|0.1500|20160428||||20151013|3.09|20160229
1|600978|20160331|0.0900|20160430|20160301|20160129|20150619|20160523|268.41|20160225
1|600979|20160331|0.0291|20160430|||20150818|20151120|1087.08|
1|600980|20160331|0.0377|20160426|20160225|20160301||||20160229
1|600981|20160331|0.0400|20160428|20160119||20150731|20160330|980.23|20160225
1|600982|20160331|0.0171|20160430||20160229|20151021|||20160229
1|600983|20160331|0.1700|20160428|20160302|20151211|20150714|||20160225
1|600984|20160331|-0.0352|20160430|||20150611|20150525|-309.38|
1|600985|20160331|0.0600|20160429|||20160328|20150930|100.49|20160111
1|600986|20160331|0.0100|20160428|20160517|20160517|20151215|||
1|600987|20160331|0.1450|20160421|20160413|20160420|20150206|20160301|-5.00|20160420
1|600988|20160331|0.0200|20160430|20160408|20160408|20150831|20151121|539.02|20160128
1|600990|20160331|0.0063|20160423|20160330|20160329|20150901|20150624|-134.70|
1|600992|20160331|0.0159|20160430||||20151130|72.00|20160229
1|600993|20160331|0.1900|20160428||||||20160104
1|600995|20160331|0.1800|20160429|20160108|20160512|20150923|20150827|100.00|20160225
1|600997|20160331|0.0100|20160422|20160108||20151222|20160115|23.09|
1|600998|20160331|0.0900|20160426|||20150709|20160301|206.80|20160225
1|600999|20160331|0.1737|20160430|20160321||20150508|||20151127
1|601000|20160331|0.1200|20160429|20160331||20151029|20150923|203.77|
1|601001|20160331|0.2600|20160429|20160113|20160113|20160226|||20160225
1|601002|20160331|-0.0020|20160426|20160119||20140721|20151231|127.29|20160225
1|601003|20160331|0.0060|20160427|20160421|20151202|20150616|||20160509
1|601005|20160331|-0.2200|20160430|20160108||20150803|20150529|-3460.00|
1|601006|20160331|0.1400|20160428||||||
1|601007|20160331|0.0280|20160430||||20160114|50.00|20160225
1|601008|20160331|0.0060|20160429||||20150910|1.57|
1|601009|20160331|0.6300|20160428|||20150605|20150714|199.61|
1|601010|20160331|0.0300|20160430|20160307||20151020|20150825|300.00|20160225
1|601011|20160331|0.0017|20160430|20160217|20160215|20150708|20160125|-7.00|20160225
1|601012|20160331|0.1500|20160425|||20151223|20160428|130.00|
1|601015|20160331|0.0200|20160426|20160413||20160218|||20160111
1|601016|20160331|0.0340|20160426|20160218||20150709|20160105|135.39|20160225
1|601018|20160331|0.0500|20160429|20160331|20160222|20160513|||20160225
1|601020|20160331|-0.0100|20160425|20160413|20160421||||20160509
1|601021|20160331|0.4600|20160429|||20150626|||
1|601028|20160331|0.0300|20160420|20160330||20150708|20160307|-72.60|20160225
1|601038|20160331|0.0929|20160429|20160421|20160421||||20160225
1|601058|20160331|0.0900|20160430|20160318|20160509|20151228|20160229|47.86|20160509
1|601069|20160331|0.0505|20160426|20160307|20160308||||20160128
1|601088|20160331|0.2320|20160430||||20150708|802.45|
1|601098|20160331|0.1800|20160429||||||
1|601099|20160331|0.0020|20160423|20160321|||20150702|6760.00|20160225
1|601100|20160331|0.0100|20160430|20160420|20160114|20150825|20150803|38.62|20160225
1|601101|20160331|-0.0800|20160429|20160122|20160122||||20160126
1|601106|20160331|-0.0488|20160429|20160202|20160112||||20160104
1|601107|20160331|0.1115|20160429||||20151208|1.00|20160107
1|601111|20160331|0.2000|20160429|20160120|20160120|20150630|20150803|869.18|20160115
1|601113|20160331|-0.0300|20160428|20160321|20160321|20150708|20150722|50.00|20160126
1|601116|20160331|0.0776|20160423|20160301|||||20160111
1|601117|20160331|0.0800|20160420||||20150810|1506.24|
1|601118|20160331|-0.0221|20160430|20160303||20150709|20150831|6.00|20160225
1|601126|20160331|0.0122|20160429|20160414||20150708|20160107|1.77|20160225
1|601137|20160331|0.1200|20160428|20160503|20160304|20160520|20150907|34.47|20160301
1|601139|20160331|0.1000|20160422||||20150918|1.00|
1|601155|20160331|-0.1134|20160428|20160218|20151209|20160229|||20160225
1|601158|20160331|0.0600|20160428|||20150526|20150717|96.07|
1|601166|20160331|0.8200|20160428||||20150722|1.00|
1|601168|20160331|-0.0400|20160429|||20160202|||
1|601169|20160331|0.4200|20160430|20151202|20151202|20151009|||
1|601177|20160331|0.0234|20160428|20160322|20160201||20150626|-2000.00|20160201
1|601179|20160331|0.0454|20160428||||20160127|924.78|
1|601186|20160331|0.1890|20160430|20160119||20141209|20150708|115.00|
1|601188|20160331|0.0600|20160426|20151231|20151231||||20160107
1|601198|20160331|0.1100|20160430|20160321|20151223|20151111|20150709|100.00|20160121
1|601199|20160331|0.1000|20160420|||20150918|20151225|105.93|20160229
1|601208|20160331|0.0200|20160426||||20150731|368.60|20160225
1|601211|20160331|0.2900|20160425|20160321|||20160304|3138.89|20160126
1|601216|20160331|0.0682|20160420|20160204||20150629|20150715|942.08|20160225
1|601218|20160331|0.0288|20160428||||20150527|-5.00|20160104
1|601222|20160331|0.2700|20160428||20160428|20150709|20160314|26.00|20160428
1|601225|20160331|-0.0039|20160423|20160108|||20160129|277.37|
1|601226|20160331|0.0138|20160421||||20150915|55.02|
1|601231|20160331|0.0400|20160430|20160523|20160523|20150820|||20160225
1|601233|20160331|0.1600|20160428|20160413|20160413|20150430|20151014|32.42|20160225
1|601238|20160331|0.3000|20160428|20151223|||||
1|601258|20160331|0.0100|20160429|20160324||20160331|20160115|-4600.00|
1|601288|20160331|0.1600|20160429||||||
1|601311|20160331|0.1200|20160426|||20151210|20150728|149.55|20160229
1|601313|20160331|0.0960|20160428|||20150706|20150612|-20.00|20160225
1|601318|20160331|1.1600|20160427||||20160506|17.67|
1|601328|20160331|0.2600|20160429||||||
1|601333|20160331|0.0460|20160428||||||
1|601336|20160331|0.6400|20160430|20151214||20150120|||
1|601339|20160331|0.0700|20160426|20151201|20151201||20151104|-3720.02|
1|601368|20160331|0.0912|20160429|20160411|20160411||20160316|74.00|20160229
1|601369|20160331|0.0600|20160428||||||
1|601377|20160331|0.0800|20160427|20160321|||20151202|176.00|20160225
1|601388|20160331|-0.0300|20160429|20160415|20160226|20160330|||20160304
1|601390|20160331|0.1000|20160430|20160129||20150915|20150709|150.00|
1|601398|20160331|0.2100|20160429||||||
1|601515|20160331|0.1800|20160429|||20150708|20150824|115.18|20160104
1|601518|20160331|0.0300|20160428|||20151210|||
1|601519|20160331|-0.0850|20160429|20160303||20151102|20150605|0.20|20160126
1|601555|20160331|0.1200|20160429|20160321||20150526|20150901|0.85|20160111
1|601558|20160331|-0.0400|20160428|20160125|20160125|20141127|||20160111
1|601566|20160331|0.2200|20160426||20160113|20150708|20150915|122.85|20160112
1|601567|20160331|0.0600|20160426|20160411||20150708|20160311|73.02|20160225
1|601579|20160331|0.1500|20160428|||20150708|20160517|-2000.00|
1|601588|20160331|0.0500|20160427|20160302||20150326|||
1|601599|20160331|0.0200|20160426|20160406|20151216|20160411|20160311|-300.00|20160229
1|601600|20160331|0.0010|20160429|20160202|20160202||20150710|1.00|
1|601601|20160331|0.2400|20160430||||||
1|601607|20160331|0.3308|20160429||||||
1|601608|20160331|0.0012|20160428|20160406|20160401|20151117|||20160225
1|601616|20160331|-0.0152|20160428|20151216|20151216|20150824|20150617|-187.20|20160229
1|601618|20160331|0.0700|20160427|20160217|20160217|20150820|||20160126
1|601628|20160331|0.1800|20160429|20160222|||||
1|601633|20160331|0.2625|20160423|||20150619|20151119|-2.29|
1|601636|20160331|0.0131|20160429|20160302|20160203|20150709|20150702|-60.00|20160225
1|601666|20160331|0.0017|20160426|20160108|||20150727|642.02|20160107
1|601668|20160331|0.2100|20160430||||20150825|1000.00|
1|601669|20160331|0.1176|20160430|20160119||20160427|20150714|585.00|
1|601677|20160331|0.1100|20160426||||20160111|-7.00|
1|601678|20160331|0.0500|20160419||||20160426|2079.00|20160107
1|601688|20160331|0.1740|20160429|20160129||20141117|20151230|-400.00|20160104
1|601689|20160331|0.1900|20160425|20160412|20151210|20160328|20160505|-900.00|20160111
1|601699|20160331|0.0100|20160428|20160226|20160112|20160321|||
1|601700|20160331|0.0400|20160419|20160415|20160418|20160119|20150825|2.00|20160111
1|601717|20160331|0.0100|20160423|||20151218|20150714|1.15|
1|601718|20160331|0.0500|20160419|20160302|20160225|20150617|20150608|-0.70|20160229
1|601727|20160331|0.0366|20160430|20151208|20151208|20160324|||
1|601766|20160331|0.0700|20160428|||20160516|||
1|601777|20160331|0.0900|20160429|20151130|20151130|20150709|20150707|21.00|20160225
1|601788|20160331|0.1527|20160426|20160321||20141117|||20160126
1|601789|20160331|0.1058|20160428|||20150616|20160504|-9.00|20160225
1|601798|20160331|0.0030|20160426|20160301|20160309||20160105|235.00|20160309
1|601799|20160331|0.3139|20160429|20160330||20151102|||20160225
1|601800|20160331|0.1400|20160427|20160119|||20150714|20.00|
1|601801|20160331|0.2700|20160429|||20151126|20150804|100.00|20160229
1|601808|20160331|-0.1900|20160429||||20150710|20.00|
1|601818|20160331|0.1800|20160430|||20150914|||
1|601857|20160331|-0.0800|20160429||||||
1|601866|20160331|-0.0736|20160429|20160510|20160129|20150810|20151229|3339.93|20160225
1|601872|20160331|0.0800|20160422|20160405||20141104|||20160225
1|601877|20160331|0.2500|20160422|20160218|20151127|20150519|||20160111
1|601880|20160331|0.0255|20160427|20160331|20160331||20150716|13.00|
1|601886|20160331|0.0700|20160428|20160223||20150813|20160506|50.62|
1|601888|20160331|0.7137|20160423|||20150317|||
1|601890|20160331|0.0296|20160426|20160216||20150708|20160307|-85.95|20160128
1|601898|20160331|-0.0170|20160428|20160108|||||
1|601899|20160331|0.0030|20160430|20160215||20150422|20160122|3.40|
1|601900|20160331|0.1600|20160428|20160302|20160314||||
1|601901|20160331|0.1000|20160429|20160321||20150817|||20160104
1|601908|20160331|0.0500|20160427|20160122|20160122|20150706|20160322|60.00|20160225
1|601918|20160331|-0.0080|20160429|20160108|20160505|20140715|20150709|2219.75|20160518
1|601919|20160331|-0.4400|20160429|20160216|20160118|20150810|20150715|253.80|20160225
1|601928|20160331|0.0980|20160430|||20150709|20160512|372.04|20160225
1|601929|20160331|0.0336|20160428|||20150717|||20160225
1|601933|20160331|0.1200|20160430|||20150731|20160325|2322.52|
1|601939|20160331|0.2700|20160430||||||
1|601958|20160331|-0.0250|20160429|20160520|20160112||20150728|1000.00|20160107
1|601965|20160331|0.0600|20160423|20160318|20160318||||
1|601968|20160331|-0.0200|20160422|20160204|||||20160104
1|601969|20160331|-0.0310|20160430|20160308|20160309|20150409|||20160225
1|601985|20160331|0.0650|20160429||||20160108|1000.00|
1|601988|20160331|0.1500|20160427||||||
1|601989|20160331|0.0120|20160429|||20150616|||20160225
1|601991|20160331|0.0513|20160428|||20140701|20150709|873.86|
1|601992|20160331|0.0300|20160427|||20160406|20151012|1145.81|
1|601996|20160331|0.0064|20160430|||20160426|20150915|11.31|
1|601998|20160331|0.2300|20160428|20151202||20151116|||
1|601999|20160331|0.0110|20160423|20160216|||||20160111
1|603000|20160331|0.0400|20160429|20151130|||||20160225
1|603001|20160331|0.2812|20160426|20160106||20150708|20160106|70.67|20160225
1|603002|20160331|0.0136|20160427|||20150731|||20160225
1|603003|20160331|0.0250|20160423|20160421|20160225|20150930|20160222|5.82|20160229
1|603005|20160331|0.0700|20160428|20160119|20151217||20150727|1.32|20160225
1|603006|20160331|0.3600|20160428|20151221||20151203|20150713|80.00|20160229
1|603008|20160331|0.0900|20160422|20160323||20150814|20160518|41.25|20160111
1|603009|20160331|0.1388|20160427|20160122|20160122|20150804|||20160225
1|603010|20160331|0.2800|20160423|20151224|20160408|20151229|||20160408
1|603011|20160331|0.0500|20160430|20160218|20160511|20151109|20160215|64.18|20160511
1|603012|20160331|0.0800|20160428|||20150708|||20160225
1|603015|20160331|0.0700|20160430|20160303|20151218||20150910|12.29|20160225
1|603017|20160331|0.1300|20160426|20160223|20151130|20151027|||20160229
1|603018|20160331|0.4000|20160428||20160329|20150409|20151120|-180.03|20160225
1|603019|20160331|0.1000|20160422|20160119||20150708|||20160225
1|603020|20160331|0.3718|20160429|20160330|||20160516|5661.00|20160104
1|603021|20160331|0.0800|20160428|20151203|20160408|20151013|20160505|-36.25|20160225
1|603022|20160331|0.0900|20160430|20160408|20160311|20150710|||20160310
1|603023|20160331|0.2100|20160429|20160330|20151203||||20160104
1|603025|20160331|0.1100|20160425|20160311|20160126|20150709|20160112|278.44|20160225
1|603026|20160331|0.2000|20160427|20160516|20160519||||20160128
1|603027|20160331|0.1952|20160428|20160414|20160415||||
1|603028|20160331|0.0500|20160423|20160426|20160506||||20160509
1|603029|20160331|0.0300|20160426|20160513|20160523||||
1|603030|20160331|0.0300|20160428|20160217|20151201|20151221|20150930|4.40|20160225
1|603066|20160331|0.0890|20160428|20160412||20160506|||20160225
1|603077|20160331|0.0200|20160430|20160120|20160120|20150825|20150907|12504.00|20160126
1|603085|20160331|0.0600|20160426|20160506|20160509|20160322|||20160225
1|603088|20160331|0.0200|20160429|20160321|||||20160225
1|603099|20160331|-0.0400|20160426|20160323|20160330||20150825|0.50|20160111
1|603100|20160331|0.0600|20160428||||20150825|30.00|20160225
1|603101|20160331|0.1179|20160505|20160517|20160520||||
1|603108|20160331|0.1700|20160426|20160106||20151214|||20160229
1|603111|20160331|0.1709|20160420|20160405|20160405|20151222|20160223|1.00|20160126
1|603116|20160331|0.1900|20160426||||||20160225
1|603117|20160331|0.0400|20160430|20160204||20160225|||20160111
1|603118|20160331|0.3000|20160430|20151130||20151019|20160405|-0.50|20160225
1|603123|20160331|0.0670|20160430|20160302|20160316|20140911|20151208|41.52|20160316
1|603126|20160331|0.0322|20160428|20160401|20160401||20150817|-292.22|20160225
1|603128|20160331|0.0400|20160428|20160323|20160302|20160303|20150715|31.90|20160229
