1|601100|20160331|0.0100|20160430|20160420|20160114|20150825|20150803|38.62|
1|601101|20160331|-0.0800|20160429|20160122|20160122|20160711|||
1|601106|20160331|-0.0488|20160429|20160705|||||
1|601107|20160331|0.1115|20160429|20160622|20160623||20151208|1.00|20160623
1|601111|20160331|0.2000|20160429|20160712|20160712|20150630|20150803|869.18|20150119
1|601113|20160331|-0.0300|20160428|20160321|20160321|20150708|20150722|50.00|
1|601116|20160331|0.0776|20160423|20160301|||||
1|601117|20160331|0.0800|20160420|20150710|||20150810|1506.24|20150119
1|601118|20160331|-0.0221|20160430|20160704|20160704|20160525|20150831|6.00|
1|601126|20160331|0.0122|20160429|20160414||20150708|20160107|1.77|
1|601127|20160331|0.1574|20160523|20160708|20160713||||
1|601137|20160331|0.1200|20160428|20160628|20160304|20160520|20150907|34.47|20160301
1|601139|20160331|0.1000|20160422|20151012|||20150918|1.00|
1|601155|20160331|-0.1134|20160428|20160701|20160701|20160229|||
1|601158|20160331|0.0600|20160428|20151016||20150526|20150717|96.07|
1|601166|20160331|0.8200|20160428|20150709|||20150722|1.00|20150119
1|601168|20160331|-0.0400|20160429|20150713||20160202|||
1|601169|20160331|0.4200|20160430|20151202||20151009|||20150119
1|601177|20160331|0.0234|20160428|20160322|20160201||20160701|13.80|
1|601179|20160331|0.0454|20160428|20150828|||20160127|924.78|
1|601186|20160331|0.1890|20160430|20160119||20141209|||20150119
1|601188|20160331|0.0600|20160426|20151231|||||
1|601198|20160331|0.1100|20160430|20160531||20151111|||
1|601199|20160331|0.1000|20160420|20150811|20160524|20150918|20151225|105.93|
1|601208|20160331|0.0200|20160426|20160520|||20150731|368.60|
1|601211|20160331|0.2900|20160425|20160321|||20160304|3138.89|
1|601216|20160331|0.0682|20160420|20160204||20150629|20150715|942.08|
1|601218|20160331|0.0288|20160428|20150916|||20160711|80.00|20150326
1|601222|20160331|0.2700|20160428|20160428|20160704|20150709|20160701|-49.00|20160428
1|601225|20160331|-0.0039|20160423|20160108|||20160129|277.37|20150119
1|601226|20160331|0.0138|20160421|20150713|||20150915|55.02|20141222
1|601231|20160331|0.0400|20160430|20160523|20160523|20150820|||
1|601233|20160331|0.1600|20160428|20160413|20160413|20150430|20151014|32.42|
1|601238|20160331|0.3000|20160428|20151223|20160708||||20160708
1|601258|20160331|0.0100|20160429|20160324||20160331|20160705|4278.92|
1|601288|20160331|0.1600|20160429|20150706|||||20150119
1|601311|20160331|0.1200|20160426|20160601||20151210|20150728|149.55|
1|601313|20160331|0.0960|20160428|20160615|20160617|20150706|20160621|-1.60|
1|601318|20160331|1.1600|20160427|20150827|||20160506|17.67|20150119
1|601328|20160331|0.2600|20160429|20150630|||||20150119
1|601333|20160331|0.0460|20160428|20150713|||||20150119
1|601336|20160331|0.6400|20160430|20151214||20150120|||
1|601339|20160331|0.0700|20160426|20151201|||20151104|-3720.02|
1|601368|20160331|0.0912|20160429|20160411|20160411||20160316|74.00|
1|601369|20160331|0.0600|20160428|20150916|||||
1|601377|20160331|0.0800|20160427|20160321|||20151202|176.00|20150119
1|601388|20160331|-0.0300|20160429|20160706|20160226|20160628|||20160304
1|601390|20160331|0.1000|20160430|20160129||20150915|||20150119
1|601398|20160331|0.2100|20160429|20150902|||||20150119
1|601515|20160331|0.1800|20160429|20160222||20150708|20150824|115.18|
1|601518|20160331|0.0300|20160428|20160606|20160606|20151210|||
1|601519|20160331|-0.0850|20160429|20160303||20151102|||
1|601555|20160331|0.1200|20160429|20160531||20150526|20150901|0.85|20150119
1|601558|20160331|-0.0400|20160428|20160125|20160125|20141127|||20150326
1|601566|20160331|0.2200|20160426|20150810||20150708|20150915|122.85|
1|601567|20160331|0.0600|20160426|20160411||20150708|20160708|75.50|
1|601579|20160331|0.1500|20160428|20150713||20150708|20160517|-2000.00|
1|601588|20160331|0.0500|20160427|20160302||20150326|||20150119
1|601599|20160331|0.0200|20160426|20160406|20160706|20160411|20160311|-300.00|
1|601600|20160331|0.0010|20160429|20160202|20160202||||20150119
1|601601|20160331|0.2400|20160430|20150506|||||20150119
1|601607|20160331|0.3308|20160429|20150713|||||
1|601608|20160331|0.0012|20160428|20160705|20160401|20151117|||
1|601611|20160331|0.0430|20160516|20160705|20160706||||
1|601616|20160331|-0.0152|20160428|20151216||20150824|||
1|601618|20160331|0.0700|20160427|20160217|20160217|20150820|||20150119
1|601628|20160331|0.1800|20160429|20160222|||||20150119
1|601633|20160331|0.2625|20160423|20160704||20150619|20151119|-2.29|
1|601636|20160331|0.0131|20160429|20160602|20160203|20150709|||
1|601666|20160331|0.0017|20160426|20160108|||20150727|642.02|20150119
1|601668|20160331|0.2100|20160430|20151105|||20150825|1000.00|20150119
1|601669|20160331|0.1176|20160430|20160119||20160427|20150714|585.00|20150119
1|601677|20160331|0.1100|20160426|20160704|||20160708|-3.30|
1|601678|20160331|0.0500|20160419|20160615|20160615||20160426|2079.00|
1|601688|20160331|0.1740|20160429|20160321||20141117|20160622|-1170.00|20150119
1|601689|20160331|0.1900|20160425|20160627||20160328|20160505|-900.00|
1|601699|20160331|0.0100|20160428|20160226||20160321|||20150119
1|601700|20160331|0.0400|20160419|20160603|20160603|20160119|20150825|2.00|
1|601717|20160331|0.0100|20160423|20150916||20151218|20150714|1.15|
1|601718|20160331|0.0500|20160419|20160302|20160225|20150617|||
1|601727|20160331|0.0366|20160430|20151208||20160324|||
1|601766|20160331|0.0700|20160428|20150831||20160516|||
1|601777|20160331|0.0900|20160429|20160616|20160615|20150709|||
1|601788|20160331|0.1527|20160426|20160321||20141117|20160620|-345.00|20150119
1|601789|20160331|0.1058|20160428|20150921||20160712|20160627|306.44|
1|601798|20160331|0.0030|20160426|20160301|20160309||20160105|235.00|20160309
1|601799|20160331|0.3139|20160429|20160330||20151102|||20160613
1|601800|20160331|0.1400|20160427|20160119|||20150714|20.00|20150119
1|601801|20160331|0.2700|20160429|20160216||20151126|20150804|100.00|
1|601808|20160331|-0.1900|20160429|20150724|||||
1|601818|20160331|0.1800|20160430|20151109||20160714|||20150119
1|601857|20160331|-0.0800|20160429|20150715|||||
1|601866|20160331|-0.0736|20160429|20160510|20160129|20150810|20151229|3339.93|20150119
1|601872|20160331|0.0800|20160422|20160405||20141104|||20150119
1|601877|20160331|0.2500|20160422|20160218||20150519|20160620|26.00|
1|601880|20160331|0.0255|20160427|20160331|20160331||20150716|13.00|20150119
1|601886|20160331|0.0700|20160428|20160223||20150813|20160506|50.62|
1|601888|20160331|0.7137|20160423|20150810||20150317|||
1|601890|20160331|0.0296|20160426|20160216||20150708|20160711|-30.00|
1|601898|20160331|-0.0170|20160428|20160108|||||20150119
1|601899|20160331|0.0030|20160430|20160711|20160711|20160707|20160627|-37563.98|
1|601900|20160331|0.1600|20160428|20160302|20160314|20160607|||
1|601901|20160331|0.1000|20160429|20160321||20150817|||20150119
1|601908|20160331|0.0500|20160427|20160622|20160122|20150706|20160322|60.00|
1|601918|20160331|-0.0080|20160429|20160617|20160505|20160711|||20160613
1|601919|20160331|-0.4400|20160429|20160216|20160118|20150810|20150715|253.80|20150119
1|601928|20160331|0.0980|20160430|20151119||20150709|20160512|372.04|
1|601929|20160331|0.0336|20160428|20150721||20150717|||
1|601933|20160331|0.1200|20160430|20150812||20150731|20160325|2322.52|
1|601939|20160331|0.2700|20160430|20150707|||||20150119
1|601958|20160331|-0.0250|20160429|20160520|||20150728|1000.00|
1|601965|20160331|0.0600|20160423|20160614|20160318||||
1|601966|20160331|0.2735|20160613|20160714|20160713||||
1|601968|20160331|-0.0200|20160422|20160628|||||
1|601969|20160331|-0.0310|20160430|20160308|20160309|20150409|||
1|601985|20160331|0.0650|20160429|20150916|||20160108|1000.00|
1|601988|20160331|0.1500|20160427|20150707|||||20150119
1|601989|20160331|0.0120|20160429|20151012||20160606|||20150119
1|601991|20160331|0.0513|20160428|20150810|||||20150119
1|601992|20160331|0.0300|20160427|20150713||20160406|20151012|1145.81|
1|601996|20160331|0.0064|20160430|20151029|20160530|20160426|20150915|11.31|
1|601998|20160331|0.2300|20160428|20151202||20151116|||20150119
1|601999|20160331|0.0110|20160423|20160216|||||
1|603000|20160331|0.0400|20160429|20160706|||||
1|603001|20160331|0.2812|20160426|20160106||20150708|20160106|70.67|
1|603002|20160331|0.0136|20160427|20160628|20160629|20150731|||
1|603003|20160331|0.0250|20160423|20160421|20160225|20150930|20160222|5.82|
1|603005|20160331|0.0700|20160428|20160620|||20150727|1.32|20160613
1|603006|20160331|0.3600|20160428|20151221||20151203|||
1|603008|20160331|0.0900|20160422|20160323||20150814|20160518|41.25|
1|603009|20160331|0.1388|20160427|20160608|20160624|20150804|||
1|603010|20160331|0.2800|20160423|20151224|20160408|20151229|20160711|-11.31|20160408
1|603011|20160331|0.0500|20160430|20160218|20160511|20151109|20160223|15.82|20160511
1|603012|20160331|0.0800|20160428|20160615||20150708|20160616|2211.13|
1|603015|20160331|0.0700|20160430|20160303|||20150910|12.29|
1|603016|20160331|0.1300|20160608|20160714|20160713||||
1|603017|20160331|0.1300|20160426|20160603||20151027|||
1|603018|20160331|0.4000|20160428|20160706|20160329|20150409|20160520|0.30|20150330
1|603019|20160331|0.1000|20160422|20160119||20150708|20160706|-18.50|20141222
1|603020|20160331|0.3718|20160429|20160330|||20160704|-80.00|
1|603021|20160331|0.0800|20160428|20151203|20160408|20151013|20160622|-36.25|
1|603022|20160331|0.0900|20160430|20160706|20160311|20150710|20160601|7055.10|20160613
1|603023|20160331|0.2100|20160429|20160615|20160603||20160621|-180.00|20160613
1|603025|20160331|0.1100|20160425|20160706|20160126|20150709|20160112|278.44|
1|603026|20160331|0.2000|20160427|20160708|20160519||20160712|-196.91|
1|603027|20160331|0.1952|20160428|20160414|20160415||||
1|603028|20160331|0.0500|20160423|20160623|20160627||||20160613
1|603029|20160331|0.0300|20160426|20160712|20160713||||20160613
1|603030|20160331|0.0300|20160428|20160217||20151221|20150930|4.40|
1|603066|20160331|0.0890|20160428|20160412||20160506|20160707|-100.00|
1|603069|20160331|0.1032|20160621|20160714|20160712||||
1|603077|20160331|0.0200|20160430|20160120|20160120|20150825|20160629|757.82|
1|603085|20160331|0.0600|20160426|20160620|20160509|20160322|||
1|603088|20160331|0.0200|20160429|20160321|||||20141222
1|603099|20160331|-0.0400|20160426|20160323|20160330||20150825|0.50|
1|603100|20160331|0.0600|20160428|20150723|||20150825|30.00|
1|603101|20160331|0.1179|20160505|20160601|20160608||||20160613
1|603108|20160331|0.1700|20160426|20160106||20151214|||
1|603111|20160331|0.1709|20160420|20160405|20160405|20151222|20160223|1.00|
1|603116|20160331|0.1900|20160426|20151015|||20160704|-2040.00|
1|603117|20160331|0.0400|20160430|20160204||20160225|||
1|603118|20160331|0.3000|20160430|20151130||20151019|20160628|-5.00|
1|603123|20160331|0.0670|20160430|20160302|20160316|20140911|20151208|41.52|20160316
1|603126|20160331|0.0322|20160428|20160401|20160401||20150817|-292.22|
1|603128|20160331|0.0400|20160428|20160706|20160302|20160303|20150715|31.90|
1|603131|20160331|0.1448|20160518|20160708|20160711||||
1|603158|20160331|0.2700|20160419|20160712||20150825|20160601|31.90|
1|603166|20160331|0.0230|20160429|20160712|20160712|20160714|20160712|-35.00|20141222
1|603167|20160331|0.2600|20160426|20151022|||||20141222
1|603168|20160331|0.3200|20160426|20151116||20151019|20160503|-68.85|
1|603169|20160331|-0.0096|20160416|20160616||20150421|||20141222
1|603188|20160331|0.2634|20160428|20150713||20160222|20160517|-17.50|
1|603198|20160331|0.3200|20160429|20160706|20160505||20160531|-325.00|
1|603199|20160630|0.4587|20160712|20160322|||||
1|603222|20160331|0.0400|20160428|20151013|||||
1|603223|20160331|0.1000|20160430|20160226|20160229||||
1|603227|20160331|-0.0120|20160426|20151230||20150914|||
1|603268|20160331|0.1000|20160427|20160707||20160322|||
1|603288|20160331|0.3000|20160429|20150902|||||
1|603299|20160331|0.0113|20160428|20160401|20160506||||20160509
1|603300|20160331|0.0800|20160429|20160426|20160408|20150924|20160106|5.00|
1|603306|20160331|0.4900|20160427|20160531||20160427|20160603|12.50|
1|603308|20160331|0.0500|20160428|20151214||20150708|||
1|603309|20160331|0.0700|20160426|20151023|||20160420|-9.00|
1|603311|20160331|0.0900|20160428|20160426|||||
1|603315|20160331|0.1200|20160428|20160218|20160608|20160606|20160706|-125.01|
1|603318|20160331|-0.1000|20160427|20160615|20160621|20160311|||
1|603328|20160331|0.2400|20160428|20160516||20160406|||
1|603333|20160331|-0.0030|20160430|20160226||20150826|||
1|603338|20160331|0.1800|20160430|20151116||20150709|||
1|603339|20160331|0.1800|20160518|20160608|20160630||||20160613
1|603355|20160331|0.2700|20160429|20150916|||||
1|603366|20160331|0.0600|20160422|20160405|20160405||20160315|69.41|
1|603368|20160331|0.5200|20160428|20151124||20150708|20150908|0.10|
1|603369|20160331|0.6108|20160426|20150713||20150709|||20160509
1|603377|20160331|0.0100|20160429|20160314|20160318||20160524|399.05|
1|603398|20160331|0.1600|20160428|20160607|20160608|20160628|||20160613
1|603399|20160331|-0.1000|20160430|20160519|20160503|20160126|20160712|-10.00|20160613
1|603456|20160331|0.1700|20160426|20160629||20150702|||
1|603508|20160331|0.3000|20160426|20160620|20160114||||
1|603518|20160331|0.1500|20160429|20150722||20160504|20151123|84.64|20141222
1|603519|20160331|0.2300|20160428|20151124||20160322|||
1|603520|20160331|0.2800|20160428|20160408|20160422||||
1|603528|20160331|0.5887|20160429|20160620|20160630||||20160630
1|603555|20160331|0.1338|20160426|20151110||20151116|20150827|11.38|20150209
1|603558|20160331|0.1500|20160429|20160307||20150709|||20150209
1|603566|20160331|0.2700|20160430|20151217||20150709|20160704|-121.46|
1|603567|20160331|0.1579|20160427|20151112|20160316|20160224|20160613|0.03|
1|603568|20160331|0.1800|20160430|20160608|||||20160613
1|603588|20160331|-0.0700|20160416|20151201|20160418|20150522|20160627|-1025.39|20160418
1|603589|20160331|0.4500|20160428|20160706|||||
1|603598|20160331|0.0900|20160428|20160414|20160421|20150708|20160621|6450.00|20160420
1|603599|20160331|0.2900|20160426|20160323|||||
1|603600|20160331|0.2800|20160429|20160606|20160606||20160613|-64.87|20150209
1|603601|20160331|0.1209|20160429|20160624||20160607|20160331|-187.00|
1|603606|20160331|0.0200|20160429|20160323||20160622|20150824|30.49|20141222
1|603608|20160331|0.0500|20160426|20160706|20160414||||20160613
1|603609|20160331|0.0800|20160428|20160516||20150709|20160707|-40.00|
1|603611|20160331|0.1900|20160428|20160112||20160331|20160323|-55.00|20150209
1|603616|20160331|-0.1244|20160428|20151008||20160224|20160629|-7.50|
1|603618|20160331|0.1200|20160412|20160422|20160407|20160414|20151210|16.37|
1|603636|20160331|-0.1226|20160427|20160531|20160712|20150709|20160225|10.00|20160613
1|603669|20160331|0.1000|20160428|20150916|||||
1|603678|20160331|0.1900|20160425|20160603||20151014|20160628|-0.15|
1|603686|20160331|0.1900|20160420|20160324|20160323|20160318|20150923|3001.25|20150209
1|603688|20160331|0.0573|20160429|20151119|20160419|20150708|||20160419
1|603696|20160331|0.0800|20160420|20160622|20160623||||20160613
1|603698|20160331|0.0100|20160427|20160311|20160314||20150819|92.73|20150209
1|603699|20160331|0.0900|20160429|20151016|||20160229|16.06|
1|603701|20160331|0.2600|20160428|20160627|20160630||||20160630
1|603703|20160331|0.0600|20160425|20160519|20160524|20160621|20160524|2225.70|
1|603718|20160331|0.1000|20160426|20160505|20160505|20150708|20160126|10.80|20160509
1|603726|20160331|0.1400|20160428|20160705|20160627||||20160613
1|603729|20160331|-0.0640|20160425|20160411||20150709|20160531|6.00|20160509
1|603737|20160331|-0.1800|20160516|20160630|20160711||||20160711
1|603766|20160331|0.2345|20160423|20151012||20150723|20160104|5.23|20141222
1|603778|20160331|0.1600|20160430|20160526|20160518||||20160518
1|603779|20160331|0.0700|20160513|20160614|20160707||||
1|603788|20160331|0.2800|20160428|20160616|20160617|20160531|||20150206
1|603789|20160331|0.0945|20160429|20160127||20160215|20160105|26.45|
1|603798|20160331|0.3100|20160427|20160704|20160606||||20160613
1|603799|20160331|-0.0700|20160429|20160707|20160621|20150708|20160706|-535.19|20150225
1|603800|20160331|-0.0965|20160423|20160601|||||20160613
1|603806|20160331|0.4000|20160428|20160615|20160621|20150709|20160603|-400.00|
1|603808|20160331|0.1400|20160415|20160204||20160420|20160114|4.76|
1|603818|20160331|0.0300|20160428|20160525|20160324|20150709|20160531|-1.00|
1|603822|20160331|0.0892|20160427|20160617|20160526||||20160613
1|603828|20160331|0.1500|20160428|20150729|20160411|20160503|20150727|20.00|20160304
1|603838|20160331|0.1100|20160428|20160118||20160324|||
1|603861|20160331|0.0711|20160430|20160629|20160704||||20160613
1|603866|20160331|0.1800|20160427|20160503|20160324||||20160613
1|603868|20160331|0.3700|20160428|20160429|20160505||||20160613
1|603869|20160331|0.0180|20160426|20160331|20160523|20160505|||
1|603883|20160331|0.3000|20160419|20160408||20150824|||
1|603885|20160331|0.4000|20160421|20160712|20160525|20150629|20160620|-100.00|
1|603889|20160331|0.1900|20160426|20160628|20160627|20160617|20160629|-10.00|20160510
1|603898|20160331|0.0500|20160419|20160302||20160328|20160203|3.19|
1|603899|20160331|0.3172|20160420|20150714|||20160505|1520.00|20150209
